Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
37,0,110.5866809301604,150.29917099465652,39.676839096861386,11.037207338398316,6,33.851714860840666,36.337817187093925
46,1,81.86484676281634,170.27543685229725,34.36064506675599,16.19914315061189,5,18.77608671688037,18.90268371932732
26,1,58.93142834785331,195.97472100216268,35.480101790296075,10.015838832932534,0,13.752682244038331,18.871207826649115
50,0,85.53259789239529,157.20543208815778,32.348198419441964,9.770705362892095,6,18.647590744268694,26.246059202195426
48,0,74.24292208197272,174.15529927812773,27.975395655597467,2.4617954292124717,7,18.13362469178684,26.873044639991598
30,0,65.62032736409299,174.98725509247183,27.028290643987766,7.487568546683168,4,15.229198630733976,16.514364532269443
25,1,97.3615892077724,178.5092663495361,44.10159014805943,15.565611208521686,2,23.243408472765715,25.374875884067244
61,0,56.95846975972693,164.99915175174038,17.82394012912033,-2.4228312796819482,1,28.614118607958588,26.03388663630431
32,1,71.08879587734302,178.0381222001333,34.99719734242494,14.00118292734143,3,10.718291007158015,19.55287906753587
49,1,116.5864499217444,171.87878786914584,44.357808212826185,11.814218634140884,2,28.152045025248256,28.146873724451932
21,1,68.73491286581233,190.89174224557047,33.42903264943363,17.701437862769716,3,15.796921737208589,21.88887775986829
51,0,62.9155433696482,182.3818930946573,30.682958983649065,6.24126226337053,6,3.9103051666154123,22.035845858267873
44,1,115.32486385611128,184.41457407156787,46.837555393056235,9.6254268959026,1,29.844627890233973,34.65293985390166
62,1,109.67935737387239,172.25612749472447,37.47083311949,10.119214181799792,3,30.072407129516158,32.7683890466966
22,0,70.73490568336317,168.44197280379353,39.26028211068967,7.883960342887516,1,18.903945260857167,31.42788207969218
57,0,73.28270090169646,158.03071427752633,27.020362273060393,8.38440175306585,7,25.69987170850284,29.098778473704574
63,1,79.5835875956313,169.62999171544715,36.16658781229444,4.880168015912966,2,23.29522959138869,28.01738286387767
50,1,72.70763228354826,186.82140178764158,33.35979933778093,6.8367244241939,7,13.206139555133174,20.766167571112486
73,1,93.59646092712093,157.77772251499067,26.400676368785945,4.657213227397766,0,25.93031847942813,33.60162201184844
56,0,66.56635584522724,179.22412003146079,32.58808981245244,3.288408635982503,7,14.120666198034488,17.658758554392154
56,1,99.4032277425,158.60732404475564,38.561261878523176,5.537438072785294,1,22.00174886989342,34.80869015258014
36,1,109.05780610195609,169.1055605392002,43.31171618638442,15.562046686848007,7,33.39806000496568,21.242684937022247
66,1,82.4810170244426,188.25603657397093,26.953646381471437,5.167567504246701,5,17.793477768650405,22.21499038698886
78,1,86.36265875647845,176.18708227975196,32.10391333438335,4.564153610008091,7,33.92463861752834,21.767756351001275
42,1,69.36276277122992,183.68938685802271,29.28528449369387,9.384432293885602,2,17.615408526832873,22.57792353597035
73,1,92.36660800988096,176.8448463454229,29.463719513394427,6.950985710264039,7,28.234010026989186,29.671552273998223
57,1,124.72653079531644,181.29930594400207,45.095147569454895,12.19140429040506,2,31.81367256537194,30.248053683939105
22,1,88.13944194660742,169.00553297738756,39.61955917920779,19.662085949120147,3,27.024049827527453,25.889171700544587
61,0,95.61477448389975,168.36367792114638,33.955155552098475,4.472470306911791,5,28.516076427309823,37.16929904379682
41,0,78.15255585039515,141.77108442337112,28.11686658642842,7.212960437616697,0,18.966937860269567,22.040569242817416
21,0,93.71838274655312,160.77349418920582,42.84165040745488,12.395702250400458,3,29.716441335374554,40.325376924198935
64,0,59.218298694646414,162.3102882416892,25.515531864619412,-1.475835354447325,3,15.362323232804512,15.450613227759504
53,0,83.05387339026954,174.73175655143734,34.62723263304055,8.623657400758953,7,16.462411241357295,22.43857119034824
38,0,60.505892277287856,159.73042454545555,31.487506228735672,7.3956180600210155,7,24.50412135829896,27.030046225236227
51,1,60.27242898073905,174.5705503545533,27.185717871930386,6.497305667618443,7,13.058693575733145,16.88864987307329
63,1,87.69562140195521,178.9536947120104,39.92385387579155,8.59112165989442,7,23.64226703366456,25.397996203898174
33,1,107.05117911868788,173.79153156782445,42.342570818286084,15.999886151901014,3,28.866090707907635,35.00797020497292
62,1,101.81079846884616,189.9482750405481,45.37838225386619,8.085237240647132,1,15.886528619006787,15.682659949755896
53,1,64.48383023751173,164.62583362494388,29.316418918380567,6.7326476324390265,0,15.058921694885303,14.756149927847867
79,0,62.51709812208765,174.34491578981567,21.677561801845446,-1.978306400425978,2,26.529430430611505,6.4099938502998555
19,1,110.01452189982935,173.77485338328773,48.48724900734218,19.168705091000636,7,32.25497319810338,29.903023866258984
26,1,117.85715795135464,160.15717849989858,48.051028952928384,19.1865657679415,3,38.01535583087704,48.87574420622819
66,0,66.06031836312174,181.02022334355206,25.153420056791585,1.2403846275956862,7,14.714588620112236,17.44641515680399
77,1,64.49416649043124,165.09462206074494,17.341945682305028,7.957643731100234,7,14.306276828018657,15.000015057437523
19,1,84.35653142800368,164.46538098245935,41.43285772649663,20.440809734437448,7,27.010847300204397,28.617872235028194
49,1,89.76866560585015,174.85956152888133,33.488376014638,8.817471266236428,2,28.22543803676852,19.269707576292234
20,0,68.24077640750724,164.28171042856874,36.99359305943,8.884808912090973,5,17.00506466616355,18.02114762247234
18,1,113.50758727151884,183.8083179461648,48.56214831947365,18.349279781018375,5,33.84620525916537,37.06500596142622
46,1,103.16473858817824,180.89734366468494,37.70713209259097,12.68238161624964,2,31.28733987331914,30.918664932094877
29,0,60.87958794957353,165.16202754097523,31.28391429616592,8.893705494400088,6,9.521710200310974,20.310271674317224
70,0,45.95314955367806,161.08525362308083,15.768718467597196,-0.4269827839769429,4,9.288562984713224,15.716172778117118
41,1,47.426527877149745,175.31940005527736,26.645859101207993,8.253371271628211,2,14.077295891225754,12.871855867686763
55,0,58.54105557129555,168.98350068782193,18.923366605631845,-3.4278106297080453,0,9.266910160067908,16.185703161806977
64,1,87.71076409480872,173.23164602577842,28.386454261841674,8.827229217689535,3,20.945029194969354,20.780235203026837
60,0,94.12683353082217,162.77390522300578,34.14699006009796,5.633962219457092,4,25.801634026742725,32.17955804477506
64,1,97.87969555942261,172.79396674891933,33.60513902390018,5.9247810670433925,1,27.01408226515093,32.185092681625044
49,0,50.15763862911186,169.02353857663635,15.904303034562513,-0.983408313210802,0,12.471015468062381,13.79773484322758
28,0,105.82073949521896,184.99962616106413,50.17947570846883,10.946639798535834,1,20.12716999429767,27.38281090381904
77,0,68.30125489053947,163.78274568955783,21.242046353358067,-3.109274114627604,3,28.0620652346298,26.072143980054975
60,0,57.363691470449616,170.707708171929,20.033391329947428,-3.346710773660313,3,11.272445120932012,5.981403591702232
47,1,90.514744718179,170.50127718766862,36.17471137827564,11.008850889697253,0,25.853562615594786,21.70925928755335
79,0,63.86666221588561,166.4338374451532,18.746205001266834,-3.5551827510348897,6,18.8287945074115,29.918103162854813
23,1,97.26415537318104,176.5865483919187,47.2567062150974,19.90456245214624,4,20.861395211976756,30.219350294695253
60,1,105.73953525942717,172.84160578113867,43.96932130679693,4.427702927443791,0,25.903367957929678,36.3351078340481
18,1,76.81807211083556,148.17523400547714,37.777068259397154,13.9893557984744,2,24.868312091647184,28.461478891092472
63,1,35.44671545646384,173.96809613118103,21.058681981966608,0.1173212007144202,2,3.7551981935141976,14.937611513269319
78,0,60.23244523372718,182.5160087651874,20.851190319058215,-3.9168662042912867,1,20.33411655116059,19.306003511889692
48,0,51.30053836065071,171.13729016920578,25.083929554820905,3.0786634924418674,7,19.09387911699772,17.472692424040428
71,1,66.87220081193666,184.6073706836193,23.473924272888592,1.8867429384145105,6,15.542988547520071,20.39326812912974
58,0,61.200038975009605,169.4967662172232,18.548752613631127,-0.6337205068534848,7,21.448683022344508,26.76714878164426
43,1,97.59499352595878,163.52550131942726,38.67209335737644,14.0725564649077,6,23.64582036691481,25.694576319250565
25,1,50.92660394109048,177.31908033643165,29.12812442909749,11.654809899656808,6,6.02901827246792,22.17584235194467
34,1,61.15824438198014,157.82610160834432,33.43863692037556,11.151544305609468,1,23.750158935343514,26.84356878049813
68,0,70.43234862822248,166.82300976785706,22.824964990582917,0.722785746988378,4,23.45985967091443,12.681712775535622
68,1,100.1232998716641,182.3056580510377,28.156655829467926,8.699802907268875,1,30.17963080130615,25.469741534163873
61,1,91.51664184299011,176.97257293251423,35.6515712639926,8.73482096270332,4,18.003834185597967,27.32230037867777
34,0,50.66943872235966,170.8365046598233,26.463422265701357,10.119120038434668,7,11.720246862768555,12.126132605385216
67,1,73.18697116517038,208.85262021877531,30.82665440610295,5.5443194487664575,6,7.1530914257480305,23.3201270139684
20,1,88.26126393366961,161.1186360504204,39.379182214408424,16.08937917497511,3,12.276467353424085,17.262998576497885
43,1,89.55688970602334,164.90177039393987,37.30529232116897,12.584647756631554,3,22.567320058619195,29.423981258443558
61,1,100.38034545684326,159.93998252722852,38.41107407539606,7.689384283659612,2,37.6149824500135,43.00051459628647
49,1,76.23166341753577,179.05688623078927,34.35120236051324,11.956961019286547,7,21.51999607512696,25.258747466276617
38,0,72.59564760748552,152.37572080446293,26.75956752585642,4.856281882872632,0,14.208576514812531,33.27538034007105
41,0,94.25901719116618,162.59661910977752,39.056664700637114,7.812747480593806,1,19.80561348650349,26.416474764441993
26,1,103.3577401754882,181.43883097197195,49.019130012127334,20.98797313157727,1,21.974030864579063,30.67855035537854
76,1,80.35924241344486,169.50527963482747,26.582903081256134,4.118240317701765,4,18.519054750798833,14.018453487909998
66,0,91.14369066392653,151.37771223677262,32.48588718123784,5.096667842762532,5,24.97124070639079,35.71779698597295
61,1,80.27501042481792,160.83444487455498,30.43738902425921,6.7911822345290345,1,15.871766878590442,25.85695209615
33,1,93.28557554172913,177.92132487335417,41.16836194981692,12.576632304858895,7,20.48459895827927,23.012960794706903
58,1,97.36645842355082,171.4753152465085,36.838296214940236,9.15883675434795,2,28.223329053790465,24.0433693066622
78,0,55.32518436152787,149.57682604306265,18.052552402417643,-2.2954344133567997,5,18.952943667937156,22.70378812759631
45,1,105.45578354327537,154.4955580788851,37.47627792670166,18.579980445770804,7,32.13960783415385,36.12119709079291
36,1,66.64610457758008,186.55165296038692,29.938788177429533,13.286947308583828,3,19.319123613931936,24.16072017999625
36,0,64.97691628297801,134.81675143870257,22.90584823186663,3.8655271430104174,4,17.904097478810666,20.969343419003888
59,1,105.01153488017735,191.018208165743,38.67374276025736,12.642389909204558,7,22.445844393491267,28.743891904981172
70,0,66.90372697009737,159.6820112993995,27.48602330315999,-2.5416623603430715,4,24.060683149535162,21.64872960298682
25,1,47.56907185368518,168.97894216741363,33.20309628807519,7.840570127959454,5,21.790937413919416,11.466424954835663
25,0,26.555750602294935,177.19670643824148,25.801173018032834,3.947390128860236,2,10.316298703169764,14.274998450595376
47,1,74.00226282574353,161.44633413548613,26.72714477397441,12.414476204776275,5,12.098664128224824,30.23708379265024
42,0,36.93603393416805,157.58803087497702,13.671724743630781,-0.23648558305876244,0,6.321227198941469,12.23930564908876
69,0,79.79504201294574,184.29773399883376,33.48443719512473,3.9486621301593585,1,21.993771350389558,19.5622652423991
56,0,62.70101300076585,170.57026101236607,22.395849638562247,-1.384362468440378,2,18.673040094469172,11.422154164304878
41,0,95.67509137874092,174.03348641526506,40.262804336482,9.631568467008007,6,36.60538330783213,35.86751127038616
58,0,50.963304809606285,160.51933221499547,17.129354449363287,-0.109643790117125,1,21.2899209353184,28.383476753983192
34,1,96.06937332569451,192.2826033155494,38.022785648346634,12.370463680329102,2,20.834857145210126,25.422177414023626
46,0,59.55683964294008,160.43891823671385,26.82019223755868,6.9574575219386805,3,2.08494509120799,29.995638720526898
18,1,93.34832915105262,188.22835729359903,46.92978378636709,20.598153468332793,2,19.55897896447569,34.59430417671798
52,1,88.64147545651342,187.6069060252973,36.921284174649756,9.233862750885898,2,26.600683023119394,22.623137307803805
59,0,66.98345607446072,149.6416098744823,23.49658778981996,3.2102272537710563,5,21.45009438767164,27.520592595415298
63,0,74.94080045165079,167.11668111138962,32.15051802799102,3.5079338906788844,5,16.84330501142605,20.20509457329541
33,1,123.70296975575131,169.385406874412,47.41988406834768,18.753549087661288,4,31.870065380761083,32.92070798685296
23,0,50.85480158305161,174.5960985352679,27.823260907986874,3.9371046885727066,3,10.581054522443834,9.227526419264832
19,0,74.88187234791292,161.0968996476351,37.072205281548285,7.882572602406082,4,31.420909490041158,34.82088750082275
63,1,95.95405005264826,182.37790173804467,33.11817696239043,9.044225637996213,5,23.811743641881773,21.926526494728048
28,1,62.2360445191671,168.44487951825988,28.08322623323064,11.195506565647415,2,15.896994791038946,22.07605254435624
18,0,72.10919076483505,156.18605039394834,33.68225250860535,9.530117940266726,1,26.31920567207521,24.64627700979376
71,0,82.41643022973881,168.03611453819298,34.44689622207969,7.474742353976774,7,22.870425834512083,25.55274100152474
28,0,52.70477778432414,165.58693761425732,21.17134924541799,7.5228498671381425,2,20.654348089869035,17.014341597885437
41,0,72.70439897551019,153.69208128753908,27.726477269551562,5.000920749131277,6,21.329164117799394,21.21209403190229
50,1,76.5112825628258,163.84359329503656,28.126818409736796,14.004684246772474,7,19.2345745178069,26.90365666244215
21,0,52.99402519120829,171.0830530778918,31.43151559039631,5.699997166770707,3,17.225441264264795,16.974593365367195
30,1,73.6741303623571,171.94491780183915,37.395470287301286,11.067125033082863,3,22.575984686570756,22.016379005947353
42,1,69.9296363580083,176.2397415713301,31.747102575672457,9.589115656554478,4,36.39494049142184,19.598622970743317
69,0,55.457042081009234,157.48787924666166,23.08188101380039,-4.349033859446107,1,14.566040420471912,13.085941951701447
20,0,99.58551576806583,178.59407508198305,41.71665036447775,12.377830649594522,1,20.265454269859273,25.13689649666102
26,1,120.78479962332506,171.83186478486974,51.0319243436925,15.112333690450892,1,28.642345411906504,33.82539588401583
57,1,86.82940963113585,165.42044699773427,29.096942250274864,11.377363800696468,3,13.004632863920348,33.01979116505867
67,1,71.72168140491036,182.71668844336838,34.17421545304571,5.127595813044517,7,11.76897048349859,20.484119935652064
79,1,72.18850133890707,174.42754833726383,22.01759863612407,1.585243223794945,5,21.25471724054706,27.28405341211043
76,1,89.10289801057245,177.04797224106224,30.97924153590817,4.625013745120662,5,18.76672757592084,26.398562404116117
43,0,95.61345001781085,170.59258098906025,35.60364736600088,6.6948745634743885,4,20.640235537635768,34.382627926503474
55,0,68.05822682076754,159.26754500620694,28.00715772041805,1.1564450432500126,2,10.700055059827214,17.0531541690945
67,0,108.05718802576199,169.12671207448903,36.23560727064446,7.45930242040385,4,24.731802401292516,30.86521365102093
18,0,70.66130322689673,157.75053039762582,33.227610742065394,7.990202169991544,3,13.004815508303578,21.515854504019337
70,1,54.67980083665648,174.20800266874997,23.17690582896727,1.6169524407328288,6,13.655220878856332,13.163126185299598
41,1,78.8397829902519,183.07781618485035,34.5005039082097,9.267133221175065,4,12.400661935165976,19.809549704501272
48,1,124.82736939123484,177.2751834171493,52.85384576961491,10.44629315856399,0,26.556909830637988,34.13888108505854
31,0,60.94103795656057,161.69227832433913,30.095105674971713,6.288859648433305,2,20.529064602751625,23.173142968718754
54,1,92.82216469464367,171.88808134702361,34.27744770661769,6.920066877089274,4,19.96460778891789,25.44525451245407
67,1,84.94770252944049,172.38790669443165,33.953714230183515,7.802523776897384,7,21.82394551582735,24.427642134450704
51,0,78.33664567565188,162.2796873183689,26.257642934267828,3.7386188093746613,4,18.2129913745946,17.264346335131094
60,0,64.0942877557239,179.58619745941138,34.086659913389056,5.338740768573997,2,19.59045102110736,15.335388596554285
73,1,70.94699541711088,187.13994815268555,23.218695008619093,5.810076666581516,5,26.85742543855107,22.662038295889484
57,0,61.34585419081747,164.2723877869244,22.352915310835087,0.7863154562027204,5,15.577346681774344,20.709809164835065
45,0,71.22259087953478,174.52913681013817,31.27094376288484,6.48475858782516,4,12.315224596694687,21.056591751148634
77,0,72.42432861298994,155.16099670039546,27.12808475899881,-4.0438633482725725,1,21.873065920870793,26.44732353442219
78,1,115.80965879197016,180.42331214488863,40.783211385424785,8.104422964310103,6,22.484045575544926,31.57408648011499
45,0,77.78425923130757,174.4686953094682,34.556535576297165,6.304918822559304,5,19.976632209916502,24.054403408144466
60,0,57.70580170056601,169.28915015359743,26.893886319354472,-1.8658067106289715,1,12.2649407945756,19.01851404983237
48,1,89.59475274013997,172.21439264396457,32.186772640422106,11.600273526740795,2,19.357423832478897,23.609289174335544
23,1,58.35885737774731,173.1130015593854,33.44823831612807,10.07722179093873,7,17.817552865672823,13.551771768614765
64,1,87.59233314156442,160.61300995300084,23.143858247510085,6.173229854216875,2,21.63776548846928,28.103870707824154
53,1,94.68097942809102,164.1453178302251,39.340732318012094,8.07751131949603,0,20.21270090810345,31.047953434778094
55,1,91.40630169768204,151.35001540156014,26.56721623770317,12.542791078990867,3,24.067428972594136,26.210154083170288
52,1,52.83282109249906,167.49822605799787,23.235109817314292,5.315792478924139,1,10.475814236498906,15.843007768088007
44,1,78.05952337418587,166.17859915998054,34.54983964068343,7.82507036983502,3,18.47981250465381,24.74234978019519
61,1,77.43722180987653,163.3976866253093,31.154466813295834,9.957260131475364,7,20.886873526188463,19.84230492726711
41,0,47.270608788101676,159.75067953140248,26.093173631786183,3.084892417694778,3,21.594015154892656,20.075903357259826
64,1,64.8716609802162,167.64556052131994,28.48732958509916,6.208228036777041,2,6.616470510173269,28.172056483615453
73,0,94.33496964527028,172.8006383623698,34.938499437492865,4.7465987267300465,5,27.64263274942024,20.672891706279522
55,0,42.32854381503144,162.5912385088011,14.961367603928952,-2.09111777416503,4,15.006797957304519,15.751153202793919
74,0,70.57197472615758,144.94919260906127,24.276264387606318,-0.8366396038797383,6,16.800492175583923,21.845970959197757
63,1,85.60983285755002,178.50499485956786,29.695622574526293,4.821806218178585,3,15.574955603084868,23.606405039675632
23,1,111.21434958466962,171.76656911051742,45.385650507859644,18.554815476065787,7,31.22175576178049,26.070203736989804
59,0,89.64009888119662,162.6710652293967,34.03438358505147,1.7684147512427182,1,26.868586813602672,33.24456032214949
75,0,87.07605902862602,157.01937854654844,26.380972540975772,2.748367258588995,4,25.57671320460187,31.59247803152877
36,0,55.55599659442938,167.16433880897523,28.75023553810456,4.608472306154558,3,16.06249784609779,23.71957393561238
24,1,80.12331606750654,162.09842582822242,40.41634889237519,12.881486039398776,5,26.95465771726781,20.122990054313373
45,1,75.14176693757946,179.3620226018315,29.281704249699253,7.313298807125326,2,18.507056078597333,9.812656805874614
56,1,96.80594340609146,172.56950914627535,44.046071059802635,9.130747518744302,3,24.301078503663764,29.567708336836628
48,1,68.25123026761116,179.11924498512892,27.567519791445356,12.280378176552787,5,18.349503065064468,13.924801606342417
52,1,63.552856868526916,190.73594614739176,34.04891613336622,6.692758966261115,1,4.147489371710764,10.255645074804379
69,0,81.93480065035891,167.2757921192238,30.25674843723057,-0.4133889323998521,0,30.51796375444284,27.323732088536506
67,1,87.03817543052594,178.89821504492227,31.453488333831054,9.160191929142213,4,23.071438204151722,26.51084014225314
58,0,75.61299786119699,169.46781872238637,33.83911118206817,6.052851720724859,5,20.701885884378964,21.77777660366693
65,0,110.13914913058966,156.7186113519635,36.804729862598705,3.0745087464515928,5,30.75299381133271,46.983539099975516
26,1,78.6636773169116,182.4688421959352,34.279481664809126,15.967396252032483,2,26.458576609534152,20.93932789097818
21,0,86.96474780714627,187.40935341053125,47.32944811329437,8.177743572431272,0,24.48804470592712,27.132906312580346
44,0,50.98732381172889,159.45957964026582,23.956075845812467,0.5729624315543428,0,16.950006350309295,14.708781985296081
40,1,80.60405723302648,174.14336212624494,38.261466994876244,7.02604093069691,3,22.570055532969903,15.165268519865574
45,0,83.08876288157612,178.10656009038934,30.660911650192634,4.778392447434226,0,24.154840909621747,30.636459634034296
66,1,99.14061906461137,177.64539749335202,30.82063688893477,11.773237559837778,3,23.813563125764713,35.7537063653294
53,1,62.617937648855815,180.2752004489691,24.461950422494933,6.695799581435174,2,17.703222719234965,26.31417041970531
55,0,59.09442843833246,185.0683935711075,24.64576410939444,3.7630828075499654,7,13.085164171854402,11.317814734105163
52,1,85.7262113167908,180.71761085491738,32.43646916572871,11.145005526977073,6,16.33207832875469,15.960966458953205
46,0,43.017981262266076,170.88532405015633,20.71319006614216,-2.010963706654992,3,11.446144282691277,20.220819643914524
40,1,69.40268454685867,186.83013785615418,35.399207243081776,12.663475182732938,4,13.639717258583536,22.693288640617297
44,1,106.94107853609222,184.09206222992236,41.55453726669001,14.457640439811392,2,26.34776511848376,30.829253230693517
71,1,71.54926802067403,186.41180606307282,23.071617897692505,4.163498553703419,1,18.485561723248757,21.148720854831055
40,0,62.02390797060181,170.48943052510253,28.001104845016442,4.71170642728901,3,13.343886329780284,22.738829007214534
20,1,67.73005764480418,181.01960365299817,30.785847502376253,10.891642945082204,1,17.699072530885058,16.72439399429961
46,0,94.21036031186637,177.02670215178975,38.570494547330775,10.547961866212509,7,24.771387926666403,21.828944760655286
40,0,63.041184149210196,155.46668336220662,23.94010980671896,2.054723208119615,3,7.28672340846053,18.91666647392386
76,1,95.39201759051022,178.46027709959498,33.469162536658494,6.975729695157518,5,24.04118174754786,22.16924085393258
56,1,65.59402003754346,179.49404926519125,27.226387088287016,4.441013483395385,3,7.760592061796961,9.912573051721237
49,0,66.17487398875014,185.25926001686312,32.381134342139816,6.0026660983583655,7,15.259441643813958,23.173446372672803
40,1,80.99757886831851,172.92188232689813,34.57711352556618,10.753485356411813,3,22.09109304455292,20.62709642548505
34,1,64.33373756164356,184.65076920477026,31.598020877433463,11.4626172350691,4,12.303896997571501,12.749546126062667
71,1,81.806850968306,172.52016923620084,28.604037528449023,2.7752821057031527,2,20.854446598079296,17.646365539430796
67,1,96.19268893495743,177.2654069887975,34.63445265130203,7.6049214370818365,5,23.897860486753377,26.390490155801327
49,0,77.99312417907933,157.70433997095853,22.52194988641573,5.321246549415497,7,29.18488883508768,25.508949298848723
53,1,76.50983666192563,187.779549518075,28.167232289033496,8.046803911553607,3,22.63135967585285,24.361936189422753
46,1,83.62590456515244,175.53948245891198,32.90804343736315,10.859591011033851,2,29.770259437813113,31.38879174087863
41,1,69.17125691226752,181.37896578635772,33.69071468487106,11.405548119861688,4,16.84490381331812,16.453271236897645
78,1,55.67901694058193,188.62810934667908,22.933170967203832,3.363400537210704,7,6.8274730654601345,19.822509261925926
34,1,91.72361366679199,181.38296511528046,34.92548471623984,16.253748012526366,5,25.76746379390122,24.049643422680255
72,1,92.69742645311243,179.28046369732067,33.102228280012774,8.76767502281356,6,22.124243382946673,33.45944754113472
20,0,61.39685509205019,176.52232176282138,35.2241529940143,14.040413446890732,6,8.364460514986394,11.179625214053168
29,0,53.97298292259653,164.82885979652696,28.84065624388498,2.9424493314914395,2,20.679433513719083,15.08651312216512
55,1,66.38590894499055,188.86853334338295,24.0876858323945,10.443411783017398,6,15.61203412207085,17.75951420525742
38,1,71.39779568950277,170.60310136406304,29.276334999272805,11.79216061964114,2,15.139340514680443,25.126231777920353
75,0,48.38444473260961,161.3310585892974,10.375097297811632,-7.946317684219002,1,9.187619298436529,17.109822712992635
73,0,56.82025110103486,183.49438837664653,21.372364149723055,-5.181637636772266,0,15.973288534315934,22.223680677197535
46,1,80.72803470650311,164.47736601045466,35.85896939154984,9.320825929154566,3,16.588987169392702,21.694718416550437
50,0,99.79878622889086,153.9728237258853,36.27753641018422,6.809149999490292,5,29.008870912540793,31.71952008357319
20,1,120.21993572078448,184.02901676046008,57.956038369370184,18.62914989558442,7,30.516473317782733,29.644074592637857
33,0,60.80615036036893,179.64389016574628,32.29436375631984,4.8104701567258115,2,15.472163134106449,22.511376517651833
56,0,54.38239884299584,158.71240789141999,17.881236057863834,1.6098876281925698,1,18.469998865747197,14.989421059718417
25,1,68.31426247221727,191.98604819733703,36.96578799943643,12.570577472159872,1,15.124962423996786,21.24522387120998
64,1,103.9769494600881,185.62131682460682,39.78402098113552,10.10567026588033,7,30.780073382558626,15.77340965386495
19,0,75.38344761059682,175.55326019844875,36.7617713475873,11.94068081679674,4,15.84778397521735,19.306809267165985
37,0,65.78517615508457,163.5382843376973,26.804925265139637,7.386836568234778,6,24.279089505497552,22.846380835334404
74,0,57.07484834924607,171.76797165327343,14.82265094560846,-6.278587651918978,1,16.077314558817143,13.804648462918571
37,0,74.4814485783611,154.17384087454082,33.77534627888917,9.900792295149248,7,25.723313677731177,17.280616477886994
47,0,94.95187501328644,163.58905346587605,37.74978093977763,6.570099016610708,7,18.987467050051436,31.02762417088178
39,0,67.4886779514409,162.9847871987803,32.02989283553953,4.668809321335407,0,20.268235511761862,22.013717564079077
62,0,77.09900128244423,161.24760648475782,27.30302896093797,-3.854652057376632,1,29.890207114361544,23.828214104266507
70,0,81.78596538683904,163.7981587374307,27.09868437389229,4.567136314052219,7,30.50936992979656,32.87528400281946
25,0,91.87669184799228,167.06862751995655,44.85890902595911,9.786042392753457,3,20.27836614290704,44.03191345263634
24,0,79.31348452413026,160.24811279045053,27.865960567009957,6.873426565365813,0,23.532305417963563,21.72459952481973
42,1,70.0015003974611,173.56568629617203,29.197148362687617,9.60410374791631,3,27.467045314718888,19.819648852300826
50,1,104.78236465659171,169.8827849388763,39.1236755938004,13.07432711045554,2,20.2424839132587,37.07114904100212
55,1,85.04013248684159,175.96515651540295,35.73795393870686,8.500492869530213,5,21.6027061081712,25.85732374262944
62,1,33.83551799156416,181.56380104112856,15.505934546890593,6.295417988278355,5,11.618875090864124,7.762440501402224
73,0,65.62016491484817,165.6383299679353,15.117840327903894,-0.026798861269782925,2,23.733623626448832,12.654712447672242
70,0,58.215231419610504,165.42441764168072,13.249758460423235,-2.321902151114071,3,19.23432450777114,14.264341482961882
18,0,53.16529978138207,150.750268668605,25.761212740930745,10.203095159028514,4,11.078734623865351,22.806515650084712
18,0,84.9218733675645,177.96067238130436,42.33272498443547,12.837312913266455,3,31.36481642183056,29.55565818232123
49,1,77.63114437901095,183.7389066701457,32.17686998455873,6.500011948918386,6,11.35621607053632,28.145436099210855
47,0,48.57520945614422,133.25835808211917,19.021374897797582,5.780476309104629,7,22.054324370085524,22.049628392484447
45,1,70.892830173542,164.25613150322934,27.41746187610174,9.633261252438578,3,10.579751849032247,20.304449510866156
55,0,59.656890871532404,159.7318775862038,29.326596611225956,2.646886015063669,6,14.316930878422298,8.561069039595107
18,1,66.53572785032091,159.85197838822808,28.289730853050433,15.306211958261086,2,13.232353061530556,26.48375115127261
20,0,80.96759820287684,161.22897112196276,34.656383467069055,9.659566907669662,1,28.435601165182547,26.725095020750445
25,1,105.63572132101987,173.72972259665852,48.7877310751272,18.410613891621153,4,22.734400990378763,34.43276812252204
47,1,70.14551420059067,185.13061585840595,30.07466207078907,10.242853580799503,4,20.35794469269702,20.57620713201682
32,0,82.5127888410421,165.25224292446092,39.24784119860507,9.675855368029415,7,23.65420211839537,33.455078459376764
62,0,46.51546701226454,166.2591300722384,17.151678220643433,-1.397513612231879,5,3.6304348863536635,15.70476203224885
29,1,57.55659697815963,157.2688374596183,28.81157977570018,11.90136480798323,4,23.15361324181405,20.82169668428382
18,0,77.90074740896479,179.6979611337492,38.94014152116797,12.806860858607948,4,16.3115199058367,22.08410328044566
37,1,107.48985874717272,173.55170992808468,44.40526021512878,13.662871345054684,7,35.20632475200699,29.624420631015592
53,1,70.79408186074325,188.29589781536433,31.7914667740445,8.076229566239059,2,2.6823886461092687,20.3015251158722
37,0,87.33878777100551,148.00627844480684,35.531214460696646,8.835629894660439,6,34.45439461416606,35.639340379814236
67,1,130.48759468014038,185.23642404955834,46.91446919782219,13.137294349256734,2,34.28092548584136,38.28868854417718
44,0,56.3319382386841,166.15134776607175,25.7305975006477,1.3940974575908893,2,16.818209934100622,19.909987123670604
36,0,105.65144889176617,165.21896555963292,39.06104084775758,14.595319923292834,7,25.35110664439981,35.23368266139131
