Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
31,1,69.74756480174753,184.8837313774706,38.58598224691849,26.101471683002785,0,17.945788484143918,23.795658190439106
46,0,95.5273480059797,156.63423049378537,32.085876385371485,43.769339315632386,3,26.542510572018635,31.886002556527053
50,0,83.51023683913226,147.52985960659055,25,41.352808754256216,1,25.981895837148393,29.860675019917363
66,0,55.323940040812495,154.4428852863295,25,30.20744500786851,1,14.493603975250428,15.71425387839379
62,1,85.40851254261487,179.14050834957752,37.19852069518805,22.878161313758362,4,13.611700013370672,17.66127648469275
44,0,70.11292244736205,151.4147238406571,28.27485257637353,40.985053797507824,1,17.38166746490089,24.604760505895143
24,0,67.67299120682807,167.53916392890048,25.673748291564742,41.484667572957726,7,13.473201025433017,15.512545653896291
38,0,47.26767368698736,150.44118025519208,25,33.12682520512695,0,18.41300643741263,26.879863756838805
40,0,55.36781574829152,165.2864647439502,25,35.375693610745934,7,14.856039303211677,21.609345506403322
18,0,61.348299540803,153.7693712580906,26.79365050241521,38.51106257421833,7,11.294540260348784,19.249733246173633
52,1,100.89230801532841,163.05518305785077,42.55699906662406,28.197405848530835,4,26.733038816087205,31.090130050471913
42,1,98.02121491232828,190.73655225192326,47.803904634072765,30.471588142615005,2,24.45904415197618,33.01942904515781
60,1,94.14807411395103,166.73890292185786,41.43879199500669,26.03115066647577,2,26.694491450696173,32.83014642495285
18,0,85.15511147010217,162.5996916813961,33.6570908619578,45.35012974153086,1,23.924006125309575,28.747416423125436
69,1,71.75632596964958,162.1480602198832,31.729349518306627,20.395722662682648,6,18.917845855702964,25.346770730974164
49,1,93.13521429002675,161.59927575551112,44.21864680282977,29.775989171598848,5,26.53388267654199,32.90578361402369
77,0,80.59251043577947,169.90038615253425,26.132986756573114,33.009069354103076,5,22.7010613835848,29.47827841505811
56,1,77.9076168171682,180.4015149887006,37.31913256542846,25.167377358905448,1,18.97165765673172,20.594866950124224
69,0,44.28917710224938,149.62576830698396,25,26.967881493643258,5,10.691679541327433,15.832552254324455
48,1,82.88107011664778,184.36721353668207,42.77690344474847,24.05943177867209,7,16.435691534383984,23.76769715558151
44,1,91.50881585620411,177.26025297496017,43.98031968850504,28.34950121091129,4,19.566778905669636,24.392159641488462
53,1,99.7917020562172,171.8877231070843,43.5644348176834,31.864286627215964,3,25.41798185013777,31.15231169163733
53,0,72.0623720381509,162.77324368873693,26.305275532747913,38.38703887587256,0,24.010991649612325,30.479591067802225
75,1,58.21566736385046,172.79930555040727,26.930861853213965,20.697230205226912,1,17.389375330620172,27.114533093920407
58,1,71.15192575690239,174.87888956231282,38.17798453210669,24.060768748111453,2,22.461042662972652,26.351499202006618
79,0,77.09341608736365,173.0335324332285,27.47206229106382,31.897895034527604,6,13.715480753508094,17.65246758830302
26,1,65.2962947753103,184.0754591546,35.59267678764651,25.65325643971071,2,15.36078246751243,20.232468886866474
41,0,69.90100583944151,156.69475026617837,25.99697850625145,35.620943066241324,2,20.410794304865753,29.848885116350967
43,0,51.55542878681629,155.7037140922181,25,32.135345701071344,6,14.155876039418947,17.661358056914082
29,1,50.25385735638477,183.46296954724215,32.923264437456304,24.473956421087713,1,13.898915567471844,20.29996509451618
66,0,71.71988845660022,162.63892641590274,25,34.35106724175965,1,25.961119040168136,33.596564931098534
41,0,85.34792644750078,154.09267034970284,31.574724154708672,42.73599091922684,1,27.05721454663634,30.22502400866594
50,0,72.57467602871006,162.40775981904534,25,37.94541134481934,1,17.639382489743547,18.84904344774692
48,1,58.8199820447751,169.76784687936396,32.84362040629042,23.08131774291708,5,16.351554938408263,21.472130914255906
43,0,54.88820352298584,151.41002757766276,25,32.68620186796186,7,16.874222622948153,20.841337528283255
58,0,62.26182490559092,157.20610180438297,25,32.96936809311915,4,17.999268115421156,23.55757511488097
62,0,66.66227801196408,177.20743262076638,26.42194369563014,31.767081366328636,7,11.965884581722912,19.82667324654988
26,0,54.71386339346012,146.50920508646357,25,39.7921943326505,3,13.611329114925425,21.203259659768648
32,1,73.85186536495213,179.2243833347036,40.592650350181295,27.648998553885423,5,16.15619169365394,23.95795553812949
67,1,49.47051294131588,158.8126520743244,26.330208842537736,20.553369627738807,1,14.182185713845042,20.210884208324458
20,1,94.05463189837506,165.61374541605818,49.50346957252144,33.93554004560663,3,29.589297885780745,35.84317986212494
18,1,63.79096557674344,188.69047563414506,38.21493021338054,29.115120244919108,2,14.795143051639226,21.616638115940198
65,1,68.73702142158812,169.90844792981954,33.266442630872255,23.592886948075584,1,18.37272308384268,26.69872134580165
55,1,64.44175094205896,170.55357249614306,31.746199922467497,22.806214306991027,3,16.08775561877861,24.335375780480632
45,0,66.22353378398354,164.19276528945295,26.604876853115616,39.19028170787925,1,18.1887050845283,23.844645700471503
22,1,83.97038173378944,178.6969253102038,46.48269103229519,29.379726260760034,7,13.729643661703129,23.125615712342103
19,0,68.61000999034012,155.94466318770245,25.89879057803516,43.811916385188965,4,18.41582406261132,24.850468259425135
68,1,61.85984658591631,175.79923287715067,26.28020345011712,20.703545341484467,4,8.309025158203713,14.042116140743069
62,1,101.31136928875227,190.38921326411162,44.379949398755,26.886350051178788,1,22.134181002291342,27.082200162015923
22,0,70.8446406104296,152.66027187474762,28.35334006571465,40.719311521026455,4,19.43110429054911,26.136433421179284
24,1,77.20427075949794,171.9304390172078,38.809087409202554,29.797512703606827,0,22.20444975478369,25.311027102374474
20,1,84.40106859271059,165.85346875056706,44.48873793961347,30.329878161924803,1,16.137455975191568,21.21772020591827
43,0,84.1805640755524,172.19551904920903,31.26809776121632,42.90158569713032,0,20.47936910157354,26.4898946353061
43,0,75.28582820775614,155.32328202291512,28.655541182796544,41.94746892163924,3,19.237533011144038,24.734852749422075
71,1,83.74086786285974,191.4567162207484,39.19945822148778,23.064383674658803,0,18.09488558149256,23.110494949293166
65,1,76.46681399671537,165.08978925522845,32.90212745670263,24.939918396970086,4,20.334826691899544,23.15372296943499
36,0,57.55103868583478,173.51501509076203,25.609545335212424,36.85351955390995,6,14.110876544830138,18.37451247273333
20,1,75.01677640033388,178.5067661599234,48.552934920662125,28.748119056360014,5,15.248862712704959,21.59339453326119
77,1,89.34716676422357,166.9004847000785,35.37194647286265,21.0608773706709,3,22.055817964665923,30.56610618583743
76,0,65.5353262830232,170.01093329001355,25,30.427870234709232,2,16.000732886945716,24.851794642978554
26,1,76.12139346363456,184.6347671925256,41.83968608038269,30.440435712472567,1,16.086259301791934,23.530426685846123
34,0,91.50790763223142,152.41933037123675,31.11902241828921,47.03720632965613,1,28.289654044762422,32.74829345108468
26,1,88.49222348318936,178.87501457757224,40.50347101156054,33.87448035862212,2,20.406139450110054,19.91807189925401
33,1,93.56246520741931,192.89847572111083,45.68556087245512,27.65309588544325,3,18.69416069354457,23.49397064972221
69,1,87.45286636753704,201.4246872220496,42.673895640395386,23.670584846339445,4,17.91829918396537,24.908112821549064
19,1,95.0174552023584,181.64631148876046,48.210033172925364,32.25720023238949,2,23.06130661608677,23.887301543523314
59,1,64.70546165159692,189.11307251066873,33.69867903905351,22.815673046794696,1,12.016671306082715,19.598262570738655
47,1,77.19561325559111,167.90737839238707,42.38096159809707,27.84105264617917,6,22.686340344199067,31.54536758621862
43,0,76.87704475350422,158.27640216800253,30.47723020909638,42.486482912193324,6,18.981455569721714,23.524407734411362
72,1,94.56999308182237,186.7831919411628,41.423584788060545,23.565508519980604,5,21.33391558031309,25.23767493705279
50,1,86.8877021173138,159.45129460755592,43.84596077443084,26.52484784389651,7,24.43145122576535,27.018107917965114
55,0,35.41026891523357,160.35032812009038,25,29.948058334249062,3,9.862722673575323,17.120425239888892
73,0,74.28949485850053,167.84792947216985,28.81504807720788,34.48235666145942,2,20.729285554673847,25.189576029019918
66,1,75.54865090641823,171.72337753301738,35.49664124587728,25.38917767294633,1,18.165793689036395,21.633234305673877
56,1,75.85098936605429,175.01252532918295,34.462278367506975,20.720202998494905,1,13.465743204511417,16.682744901537582
31,1,101.21547510317389,177.01445978219402,48.219585930559795,33.96934026672188,2,25.960734072952995,32.62384144379162
66,1,98.33384877725506,163.24950245917722,43.11680543842754,26.70276173816982,0,27.572792881887352,32.0620525054538
36,1,77.11479943343603,183.6572361945461,42.7063861117469,27.588218253955453,3,14.258274460303312,20.80196312580086
37,0,65.82743801814736,157.35885721304416,25,42.3099668472867,0,19.673656910835447,29.256433997390126
19,0,81.47063926667097,162.58665739031971,35.28292772705225,48.56326333772088,0,22.178483220407365,28.628445479842078
77,1,65.34990374610827,175.94499795908135,30.701261471465067,18.08965318356518,7,9.557054149336775,16.48965909198343
43,1,85.10946212374866,187.92089494948738,42.3608314502461,29.09390579132182,4,21.795082159444153,27.654268989585347
55,1,69.01477593481057,176.66992266671662,32.136060555034916,22.459901902085605,3,14.744999337865714,20.280270965332463
38,0,50.638678463301964,166.2761017116325,25,34.736823764189644,3,14.102473845586058,22.667487586465153
46,1,59.235545682372205,193.64038024436644,36.81911712128164,20.220869367144083,3,16.155519377007145,21.925714564080486
53,1,75.45317091054773,178.10970250417287,35.922984126326305,25.604754797870058,3,16.617248959658756,22.376604861267005
21,1,50.45796948153091,167.2279059928739,36.16136560695119,23.322975095686093,6,9.02752233987096,17.90741664121564
78,0,57.71140764154165,151.9530913101412,25,27.51615173141256,3,13.256430372521883,23.047780002745377
48,1,81.22320980811395,192.28778019748103,37.52678356729669,27.373605025971152,6,22.89062690294922,27.501454615025445
39,0,81.32527273102107,158.02358068414995,27.55165460290429,42.84932802363917,2,18.79693878455083,24.96625505889918
67,1,100.80719828025238,170.08771317507495,42.1592068940323,27.470608844880193,6,19.991257904273628,25.33057477016484
59,1,55.79869817048328,172.42269460080445,27.03150395140504,21.485363802589347,3,15.051695944036748,23.6680949561146
35,0,54.157172274659715,177.66014214450814,25,36.652007055077874,3,12.709218104845851,19.779101084423843
69,0,53.81792258189231,145.39187968314064,25,28.93731988168817,4,16.863093297648618,21.695580059035528
64,1,93.1028728666806,180.14222835676242,39.854734682888534,24.511730365945454,4,20.578662938956967,26.90961798035189
21,0,60.0308452573327,157.0509815090017,25.770986918162517,43.146664126725575,4,16.63718772864052,21.360433152020452
38,0,68.32873634286035,171.12454068478308,25.52358320799404,40.89827520347582,2,11.418667605598042,18.549189080648738
76,0,77.32098670669168,148.02558910518127,25,32.18542501498677,6,18.362714121462812,23.475910141285084
41,1,71.20022377261633,165.3780630159841,35.51058481553426,28.092146243755064,0,13.01225257628197,17.69738906107535
48,1,71.61607703484393,174.18648432671375,37.671575190315394,22.201082791985762,5,18.27364871413306,24.93262783186148
49,1,80.68314866403085,164.62759379854478,40.18873769256016,23.728174885771303,7,18.899962599198776,23.639648350060614
62,1,69.3256734195616,171.97214941436482,33.16059061818956,23.070273025183454,0,9.853394292351787,16.383731573770973
36,1,85.04270974651807,169.93227631861964,38.58107704086237,28.719381739310702,1,20.90054198587961,31.666994236453434
35,0,56.324890299473694,152.05045093054136,25,37.84182251741992,0,16.180905286288944,23.101502805015883
53,0,54.79153728192986,173.20976497619125,25,29.807212520908855,3,19.243799964440214,26.88505636283473
60,1,54.69817462544212,178.43661938733936,29.875211487452187,21.050986727705247,5,12.899300397497749,16.349046842404494
53,0,74.8329324380581,169.97369746667167,25.420204788678898,41.07501907752373,0,18.936080345969657,24.276443067564422
32,1,99.37437651039875,189.73949915773707,48.31490544863791,34.1743052351744,3,28.0794946545819,31.38124638616772
49,1,68.67292057459652,177.5528328083109,32.30463500007027,21.966508401050177,6,17.528626182993104,23.390554142471522
30,1,62.0405943102389,183.8341565929343,38.63134987892069,26.76141353675123,5,14.672001338669757,17.94956481275735
30,0,70.51299478874948,161.12272575332574,27.054740689587618,43.05877955359607,1,17.489993190493944,23.061238906234262
44,1,75.44869710008318,162.86989705501054,36.09534854481762,24.497717294397585,0,19.25582415986426,25.78233769858013
61,1,105.48169620848036,179.8850523169775,49.26581214218077,28.984934290266168,7,22.753504789801607,29.296967019250328
65,1,82.37675285882077,178.14526361866905,39.70363530587901,22.301685936147233,2,20.46794022171686,25.513573954093232
46,1,128.4512429608959,158.14774678903967,55.13159557817101,36.60780588913572,1,34.917899194150046,39.56166650811428
57,1,70.4332793574418,194.31911652737043,39.72681180364522,23.375095648995664,6,20.77726339580318,28.778115317771867
44,1,83.2080185446066,175.00171499118787,39.370110663720304,22.32055235272574,4,16.635253683049964,26.287023710699888
39,1,90.18700493800421,169.617288947802,39.932437034123794,30.107622009252253,2,24.80155496584418,32.605344271210484
23,0,74.32360772692118,150.29419433055813,30.322561274972873,45.79355313915268,2,19.902009116677807,27.233104365098914
79,0,67.83649169898013,161.4547138102394,25,32.51283417653752,6,15.19091974032871,22.089351738263748
54,1,97.22056903670105,183.80661894942756,44.110899156086205,30.112217735856774,1,24.153138838263857,31.576711752429524
42,0,91.514426522384,156.29556420805716,32.5369163192693,45.99804862974014,7,22.32837125663501,28.485518414153727
68,1,52.44921857686486,152.96741955967232,25,19.87038090098026,6,9.735849572473342,19.357492502891592
77,0,70.31491317366427,156.67842055153022,26.78974271120501,31.83252785253516,5,17.65345905834553,28.084961330041942
45,0,78.55219306895683,171.44006148091245,28.532132739952868,36.98450965703374,4,17.679562225450702,23.97576091996796
60,0,62.784165950203246,159.71868734284683,25,33.48397883371139,3,15.487667516181777,23.74143286291446
59,0,75.77931143137822,154.61322416096766,25,36.123045889851994,2,20.294583446221633,27.059466896088257
76,1,72.84975684991885,174.4280545089047,33.12499299965903,20.143763432715836,5,15.961532328225239,24.063462191802195
78,1,93.76140262532908,190.50992107259387,42.64462611327733,24.55904579885144,5,21.345398375939485,27.77156561169648
55,1,87.78864953187653,185.16623908687518,41.57562630004906,26.19074337993668,5,23.645508591641047,32.51020482379035
54,1,84.02483101614568,163.10647156757733,36.36800310516395,28.726129172394305,3,22.97559024009866,30.233406366828792
23,0,83.14997681983154,167.76669679951556,35.42326913131465,45.44401749358529,2,23.230419075038558,29.739471889722083
74,0,57.731891733710256,163.3216462371422,25,28.62476421324639,1,17.034732731737666,22.418771248352908
23,0,76.65455762866503,163.8549051451326,30.1119004835115,45.448044755371534,2,18.97943793099219,23.979671025831685
33,0,77.69012862457656,161.57608613381177,31.85810977185637,43.974643656529594,6,22.345600746202074,28.79362102374349
27,1,71.66023864444358,182.54177313143788,40.66142843575623,26.254246334383975,7,14.160653231801067,22.879997965307624
29,0,64.42480768945362,152.29715919690122,28.60463653333214,38.773220608326035,3,18.482351907770614,22.537315034193313
55,1,84.89801695009312,179.23839605902106,40.98705816292744,28.405064208745912,4,12.854749835400924,19.971172038821813
21,1,74.84283900219488,166.36537776437598,40.78685924773132,30.063138674920307,0,16.957879831097934,20.141976921294876
78,0,66.64971112944013,171.81730091642763,25,31.528080310602622,2,15.412723948590612,21.98184617388982
26,0,63.00958666276649,166.47789301958207,26.251631892843776,41.91240657305258,2,11.120302135792446,17.80163559826037
54,0,80.76016455620837,172.0337787335431,26.397060012036373,37.2544639716723,1,18.242070689408774,24.03678279780189
46,0,55.92362724189226,153.06930127992658,25,35.8110235558207,3,11.387628003409633,18.2087649414027
77,1,73.60828483385116,189.02155598496816,35.19665049139972,19.029801918012783,7,15.503400607717165,18.712466657931277
21,0,49.91052057852501,170.2810496677425,27.61126927566118,36.28083471478598,3,11.59840770990734,16.65938981979493
74,1,81.9884544481396,177.75816915786285,36.57650249842553,23.84924314027373,6,19.829873930865972,25.812311220903094
56,0,73.74061790766666,154.58499511482003,29.364744902677796,35.1057017259038,3,22.477244447078856,29.522381288368926
70,1,93.08458949433854,177.3634271758072,41.85521300666342,22.5870862139773,7,21.42476878949612,30.574597316060355
52,1,86.80113220035278,164.26393000004083,38.629886930245064,28.00582587401743,2,21.333931479640025,29.679831565309563
31,0,78.30441920151733,155.53715161878463,32.160191528521466,43.61331137465533,0,25.377300568567765,29.640792683823584
20,1,70.70275655183994,173.6590023052342,42.024585697432535,30.198262587438975,1,19.00593228821423,23.67982429028376
39,0,73.4470966861935,168.87719050971947,29.82384758587232,41.00960399351792,3,14.813889783672149,25.025270834853046
37,1,40.33176821562427,162.4062777273127,28.10457541381075,20.872431685949614,3,7.67112948167947,17.02205689491863
34,0,57.67425293279433,161.4155633541131,26.735851931260903,36.30159292600794,6,10.463917285893121,18.508978081119537
44,1,84.25666577054648,181.24901685159432,42.061243384587975,26.14160114138744,4,23.236174440281932,26.2208790551559
37,1,59.8479646221555,161.38830064387494,32.65900888347757,24.962574629359988,2,16.279391063522837,21.91648749239123
28,1,87.48002343739535,171.30533532571596,43.13317194314632,27.026665454285695,7,22.185803190699428,26.50936423533861
62,1,79.80155693290608,163.47769280027805,34.09787697275344,23.033074258329066,1,11.214984612299574,17.534691064732286
63,0,86.73914649476706,166.194780798149,30.29571132216846,38.55645658038828,5,21.534363420777865,25.364141877075046
61,1,79.03883288868816,181.62470591242823,40.07741326420894,22.559442760191263,5,16.66116581251597,23.8879820545923
78,0,49.60572818382277,158.44373408547142,25,25.325580597102867,1,12.156560667207488,19.478110134579595
32,0,38.62997526445352,169.8211115069046,25,32.83155060775395,7,8.392757920459445,16.03116994620969
27,1,98.1535632832252,165.45311224498792,46.62545626771064,32.30118615836072,1,25.0593462591738,28.66731645397393
72,0,56.05161180540166,144.61687929069782,25,26.894534104328223,4,16.950184683532587,21.657553245774036
53,1,113.30539238096586,179.47390392173043,45.94420268016225,30.474954767642814,3,30.80956149569615,33.48802219919348
55,1,105.9009242629437,182.17891001772347,49.61593462344973,29.080484215819048,5,31.084678868796804,37.54037958113052
46,0,62.42547352205385,157.38752850614915,27.105771624724824,36.81065508941862,7,16.82611169686331,23.817592859447167
59,0,59.31048569285375,181.32744870986448,27.228654180329567,32.303227769751885,3,20.881167175907173,26.447082521454465
26,1,95.79932267406154,173.8925672914047,48.17982261546855,31.922708388881226,2,21.879238010618543,26.327179723761752
55,0,73.21637279916197,160.7290144532691,25.86280616547159,38.89833200142325,2,12.043094114167925,17.779914903134486
62,0,75.58915510464105,163.8460477973897,26.988780201003156,38.59080542144052,6,21.148336430374957,25.397505420775207
61,1,68.56725877960763,173.8016586683186,35.62055134880692,20.879147285486763,5,21.830946149498708,28.502748406982263
54,0,66.5788890620766,155.66119081922798,26.87282078853203,33.996067425545405,3,20.093185511287995,30.27747489952729
41,0,52.17674591826633,158.79876054087663,25.81254450917288,36.97591205659471,2,14.591149484903502,21.739946255423163
40,1,68.53754460967907,174.87773038782717,38.66454931300615,21.798889381232375,3,19.05940602675326,25.7114344590413
51,1,92.22693175412266,165.19948697391368,43.41044473713666,27.22893749254348,5,23.93479376865825,29.99115575978999
30,1,60.21621549057717,183.50075762750524,35.47244335786408,24.639917827572596,6,16.034897407313657,26.430439392080906
22,1,65.24975920936086,155.23150511431638,33.4351380136484,23.696358881147706,7,16.684871798185096,24.36344284806887
51,0,63.752923480080206,154.6214783938299,25.103391978489075,32.422380207242725,3,9.62033205110429,11.289657678532699
32,0,68.28456550574411,152.82175719142987,31.275110465939473,38.6820768484229,2,21.72143077494239,31.466168272360186
40,0,82.86418125956014,151.30446296871233,27.76693690485763,42.77520453926402,1,20.437719752257212,24.30245812737395
37,1,90.14209287196033,140.45014695590402,38.75968564017304,29.575481823726427,0,29.665302918459467,37.729392821199994
75,0,66.93170226273999,151.99563787152044,25,29.270151622291824,6,21.658053893001966,24.226887309632975
63,1,78.06511164898603,167.49411458530852,34.38629215215606,21.192921061302243,4,20.73880524249127,26.373422615849883
54,0,51.14995628289741,166.49973849149904,25.12222142507903,33.0675626149825,4,17.408203293314394,25.481772033868406
18,0,60.436925131266825,169.14506141425898,31.06503350104738,39.82923765936378,4,15.739014622708595,22.91646775216632
63,0,68.38768597664314,181.16872013880027,31.133648732342657,33.802561190289275,6,11.70377885273223,17.246258202537042
62,0,41.319274559525205,160.79139405778426,25,27.90230676494614,4,15.40888454626772,26.44804809935934
78,0,81.33876370923936,161.67678317782588,25.254538447964258,31.865770666402454,4,17.02420919256874,22.708524640828998
35,1,80.0753571662166,179.95531967001608,42.086906011465835,27.958851018966556,0,23.25537035079391,27.217775203089047
36,1,54.80171435449733,161.0986279633134,27.62094939384487,23.485506721359513,7,14.138196712050613,23.747247730976916
23,0,64.63270746829797,160.11412741585065,25,37.838541437660055,4,17.248959817860005,23.912119774852272
56,0,74.33714148771317,166.23549960249647,27.236716611230463,37.10053142907227,6,16.999891051162248,20.270093987644348
70,1,101.5967624779648,178.99136161080602,43.30747986090772,25.02358214254199,4,19.250212120696162,27.475993711876416
44,1,77.31905702486145,172.78779574786,43.797294842019625,27.905274212122322,4,12.509763986288032,13.699136690642948
41,1,85.1688245457383,173.73903452636227,41.383965520787854,29.014084372907558,3,18.433456681743515,27.588790541310257
76,1,85.5087246401232,187.1432065915642,36.797882844846335,23.53104095795633,4,24.521523793701782,29.53839429342771
62,1,57.90936905919847,181.0642982277871,28.59350721656477,19.48488073826997,0,12.916674065180352,18.97203235446417
38,1,86.15491708481422,172.23603564139032,45.962037406197624,26.99370562513076,7,21.15516009530142,27.546713013253495
24,1,84.00159962243468,182.6671290486049,48.449406999822465,28.980280269860003,2,23.075633850296914,29.38117034347362
63,1,71.21509867191165,183.7171705553762,35.02975411778456,19.434383520261242,7,12.75552861032434,20.579661448168537
28,1,100.83554163856037,159.11378933921645,47.33453971450548,33.68421078029672,2,23.2048910250012,31.217604598777196
43,0,55.630054279816825,145.8701424295378,25,34.38711997861789,2,18.89830039090618,26.2617552228255
68,0,83.79646566211572,155.67227757857003,25.828030063546976,36.00931284712377,3,23.773832057883713,30.794488231644195
31,1,78.16407131214261,175.51509524479664,38.70395288536521,27.01119026458967,0,20.48146552303356,26.857036583103778
20,1,88.49224481617054,164.67432441385708,44.68344413533924,31.745089889298228,6,24.070158534550696,28.726600057586516
35,0,72.29770663265586,154.82869309330442,27.147976164888963,40.76509702768981,5,23.851250023318542,32.37598055124684
42,1,93.97932117143372,187.49483052732026,44.57682649322974,29.37088540430333,4,21.303869843584835,19.806114300372514
79,0,76.73758757586742,181.1192885004502,26.877888652350055,29.96401692555829,2,17.996461285039498,23.13462418531595
54,0,53.57036017839016,155.96356454575897,25,33.28102946491431,7,16.40579157698558,17.40429264058431
75,1,72.31587014091954,179.36500058626396,32.96759748000094,19.175372681099198,6,20.05903128075564,27.826565650369986
19,1,48.81907657989194,167.06328470237963,34.87857080917541,22.645714902489566,4,17.876315177033337,25.420468086725887
20,1,89.64731603754336,197.86559364070084,48.54798429209043,34.278758639026734,1,20.074831241127836,26.92761264950014
30,0,52.27133320756262,151.0657226910763,25,37.052172482307036,0,13.331109718126944,19.49327603857829
75,1,75.76088554175674,158.80403984082355,35.12006398184161,22.252288891852366,1,20.592418842287994,25.828810921355522
22,1,53.145328017993805,166.45106369464963,32.36133187583159,26.398027083247733,0,12.710758587947996,19.07759358954404
53,0,72.63215387859366,152.63116186344806,26.760313193102455,33.40336566515583,0,20.931010402405757,26.04583203079802
62,1,83.17807957355078,174.99383382719128,39.81636013564505,25.646554783248217,0,19.787709557542282,27.190580478562637
64,1,61.81942715428217,169.4053110324565,29.9481927827658,19.312109219651457,5,17.890496314746745,25.27941819470819
76,1,59.1929017623071,175.36387487992772,26.806869047458303,17.688033769939175,7,11.184156339977008,17.829522811132847
43,0,71.23542401562479,171.2162777660475,27.338661851074328,35.57539561884059,5,17.232494339790986,23.24971365234193
77,0,64.65405004609077,161.84252019030782,25,30.232924165090065,6,19.155146794840263,24.35803112958353
68,0,60.05731204876404,143.22986127690294,25,31.61566676229746,1,21.61289538932815,25.567519364362177
51,0,68.30967617927688,170.51798277459014,27.598668859858787,37.78139692860644,2,22.557900121098335,28.720271457383816
50,0,46.479297596086454,163.4073845075003,25,34.51931207713182,1,8.096329621603678,13.780704733252715
22,1,84.91474812162967,158.26875987063505,36.11855526131265,27.037453337538874,1,19.39706149715885,25.099767960460447
52,1,99.23512387566575,183.15642935974182,44.21033457602285,31.325188355017254,2,20.511649941150775,28.218584822591648
49,1,85.66017715134332,176.79617392998347,38.4740936825017,24.328167393885906,1,16.15213029563881,26.139072585863136
74,0,68.28174092281446,168.14146732321976,25,32.33365840645007,5,13.985956238648207,19.95429206088657
39,0,63.34219486650709,152.29706520558082,25,35.53256206846451,6,17.135699821209233,22.95469972349485
22,0,70.2856012030164,152.59419008827612,30.06907126889284,43.87233828339976,3,20.767980671638888,25.647284204195397
36,0,87.32481001091892,162.64058744793255,30.429014495184514,43.85502198200272,3,18.281514424778436,27.571128013301255
25,0,60.22294917155901,154.57328570873594,27.56125251657953,38.01679389847351,4,16.786386257695362,20.30902140504025
78,1,81.23363344131555,177.83738120067846,31.11057224059583,24.657914907482308,2,18.806565802039685,25.8722203169032
45,0,69.22938023098399,158.61311009253714,25,39.097136102221725,3,15.617213918570359,19.931820987805445
26,1,111.14583900509075,169.95710418921834,52.24328424876709,37.227698064169076,7,22.28916018717549,31.712499806975956
61,0,53.46913687792163,153.32837866224304,25,33.58344617651275,0,10.01419150916708,16.493421719819537
28,0,68.41653316593656,159.54772209527616,30.419133464278996,40.36566661369796,6,16.33692191078788,17.941267617633464
51,1,76.4865154026661,169.31336332354644,38.381460024229696,23.62391373859337,7,18.506006207586246,25.688494822466534
71,0,72.56596336397219,163.10423807957017,26.926727575951983,31.016558840613918,6,21.948403067856752,25.26489033558518
78,1,84.34720135809908,172.5141596015524,36.045795959438934,23.113037367030078,6,21.138087202673052,29.403759360621855
18,0,71.29187323632532,164.9152808860094,30.330799440439232,42.65379866286977,6,21.466290251174037,30.12414068340874
70,0,55.80434920571636,175.3660604327024,25,30.711534712205225,0,14.349373695613277,18.751477938926904
28,1,61.8696234331445,172.1714713682366,33.703061236412,24.335109081642536,5,18.269198386002344,20.329944916897222
66,0,68.63558827431254,159.20466756245568,25,32.64191732600236,4,14.91801312507608,19.06254747173874
34,0,66.5562509860767,169.04694640103142,25,38.50527322183498,4,18.19364114304971,25.491498234294717
22,1,78.2425319617767,183.95503107934312,43.609589050049415,31.224281805691845,5,16.081612498125214,22.586817155277515
59,1,69.21334845138523,165.9532266999203,32.75734691253796,22.238506727552295,3,12.678007790295833,19.062002722805445
62,1,68.02674791155424,162.4142969085791,31.843553093769494,23.19344360540041,0,22.981312523853983,29.501878276794237
63,1,70.11746465625576,183.21220686584758,37.33719265983649,21.139908464287476,2,19.60080508213958,24.576970491820482
50,0,58.77326610807369,163.71433301081652,27.040278900429055,34.90845291262054,1,17.68380722038216,24.60932632903599
51,1,93.59288966296141,166.74756027465983,42.17445783350031,29.928985111300353,2,25.754826734732458,33.68506228525915
76,0,34.03108992580342,161.65594872926164,25,23.590215819313492,3,5.429049048513842,13.757902510481873
45,1,89.50468459712957,184.57685361887798,40.62083045772698,29.11631228741801,4,20.8956705575192,26.329181547469553
19,0,65.77813451045559,159.69698728744726,29.495677088302696,41.353786754705276,1,17.37713742695005,22.134060886305747
57,1,96.46044165509886,174.2095529973698,45.97163354504536,27.769554781897053,6,28.63384391856007,35.444377061062696
59,0,79.05421564073913,150.78538910645307,25.1935447491239,38.41289981616894,0,24.455329164654454,28.803776153940767
33,0,50.00642402151525,154.27846173636564,25.427066909219583,35.69626592662782,6,12.13445395443987,19.085206156722066
78,0,56.60612442317905,154.8605316597477,25,28.206020393238845,1,20.280551124195526,28.516901089015462
63,1,78.4084034177144,162.987126675274,37.46156803171991,25.092593489910907,5,14.394189911247306,21.068363914063767
49,0,72.43273202880793,178.1226147093698,27.365477599263933,37.89570523912355,3,16.506277380850122,22.245474285202587
22,1,50.23382328564503,174.58225095849778,34.870816738228434,22.948155601639787,6,10.969427552725948,17.396296611300023
23,1,81.77301580729608,182.4293650110826,43.87842842733293,32.009073108998685,0,20.299117881877056,25.59871546259183
