Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
62,M,175,82,19,100,102,38,30,50,39,30,34.2
46,F,162,92,14,114,99,33,29,51,36,45,39.1
23,M,174,45,18,85,84,38,29,52,41,10,21.3
63,F,167,59,17,55,102,33,26,51,36,14,23.9
27,M,184,89,18,86,91,39,29,60,43,24,37.0
45,F,156,67,15,82,88,36,29,56,38,41,27.7
57,M,172,58,19,89,119,38,34,53,38,14,22.3
40,M,177,84,18,105,96,38,31,58,41,28,33.2
30,M,171,69,19,102,89,40,32,58,37,18,33.0
30,M,179,115,19,109,96,39,33,62,35,45,52.2
60,M,173,70,19,95,101,36,32,61,40,23,25.0
34,M,169,60,18,93,101,37,34,56,38,15,27.0
55,F,154,57,15,96,90,34,28,48,38,32,24.0
44,M,179,75,19,73,99,41,30,57,39,22,34.5
32,F,163,70,15,59,104,35,25,55,35,26,31.0
45,F,166,67,15,75,91,32,29,56,36,39,28.0
33,F,160,40,16,59,110,31,30,47,34,13,16.6
60,F,160,54,16,82,111,33,27,58,33,34,21.4
36,M,182,77,19,101,87,40,35,57,37,29,32.5
38,F,172,66,15,80,103,37,27,58,39,32,32.0
53,F,163,57,15,91,101,33,28,53,34,31,22.9
44,F,168,57,16,71,89,37,25,45,36,31,21.5
46,M,179,101,18,108,91,40,33,55,43,37,43.8
31,M,172,96,17,121,96,40,34,60,35,45,43.2
55,F,165,43,16,73,100,33,27,50,40,15,17.6
45,F,161,61,15,79,92,33,29,53,32,31,23.6
39,F,163,67,16,62,111,32,27,50,36,29,28.8
19,F,153,61,15,97,107,32,24,54,34,35,23.0
48,F,155,61,15,91,102,32,30,58,36,26,28.0
57,F,155,76,16,73,114,36,28,59,34,27,36.0
50,M,186,69,17,81,90,39,29,63,38,8,25.6
35,F,159,63,16,71,89,36,27,55,32,38,27.3
30,M,178,87,18,91,100,42,29,57,38,31,35.3
42,F,160,45,16,55,98,35,29,47,36,19,17.5
28,F,168,62,16,85,97,33,29,47,37,30,26.9
40,F,174,59,16,90,94,35,31,49,34,21,25.8
54,M,175,71,19,100,95,35,33,53,41,24,31.7
53,M,169,58,18,88,107,37,34,63,40,16,24.7
37,F,156,75,16,96,109,32,28,50,37,42,30.3
53,M,177,79,18,62,102,37,31,57,36,23,28.7
32,F,170,77,16,78,108,37,26,46,34,36,26.3
19,M,177,61,16,89,94,37,30,56,38,19,25.5
64,F,159,50,15,71,88,34,27,54,33,29,20.1
58,M,181,80,19,94,100,34,35,55,38,29,32.1
35,M,172,55,17,86,95,40,31,56,41,9,21.1
65,F,163,57,15,96,95,33,26,51,36,28,23.0
54,F,158,40,17,67,96,33,30,52,37,16,16.1
62,F,160,58,16,84,110,32,25,47,36,35,22.6
47,M,185,77,18,74,96,41,34,56,40,14,31.8
48,F,153,73,15,88,105,32,27,55,36,38,28.4
60,M,175,117,18,101,99,38,33,54,38,36,50.3
64,M,169,83,19,70,98,38,36,61,39,25,31.0
32,F,153,54,16,78,105,32,28,53,35,24,21.2
40,M,166,71,18,85,88,39,30,61,38,22,28.6
65,F,168,79,15,80,116,32,26,55,38,40,33.8
38,M,184,69,18,89,105,39,35,63,41,27,27.7
55,M,188,83,19,91,81,37,32,59,38,32,31.5
45,M,173,80,17,82,91,39,31,53,39,22,34.5
37,F,154,56,16,83,107,34,30,50,34,35,23.1
27,F,172,80,15,87,101,36,29,49,39,36,33.0
26,M,175,70,17,92,105,40,32,53,44,19,29.4
62,M,161,68,19,96,97,37,32,58,38,26,27.9
44,M,166,81,18,95,95,39,34,56,40,32,36.7
60,F,162,63,16,75,88,35,29,49,34,39,26.1
61,M,179,81,17,107,100,37,34,55,36,24,38.0
32,M,177,106,17,109,102,39,31,53,37,31,51.4
23,M,182,96,18,116,98,40,29,55,39,33,44.9
27,F,174,97,17,92,91,34,30,52,37,44,39.0
64,F,162,58,15,76,97,34,27,53,33,27,24.7
26,M,176,87,18,83,94,38,35,53,40,27,39.2
65,F,161,87,15,83,86,32,28,52,38,44,40.1
45,M,171,83,19,100,99,40,29,51,43,30,35.5
18,M,179,76,18,88,100,38,32,59,34,22,32.7
61,F,167,51,14,81,88,34,27,52,35,18,18.7
24,M,174,100,18,86,110,37,28,55,37,32,47.0
56,M,179,94,17,86,106,39,31,55,41,27,36.0
45,F,167,72,16,86,107,33,29,48,35,30,27.7
29,F,158,50,16,64,94,32,30,55,36,28,22.7
61,F,169,71,16,78,100,35,30,53,39,38,27.3
23,M,173,85,18,79,89,36,36,58,38,29,36.7
35,M,175,84,18,95,103,36,29,54,38,30,37.2
54,M,174,103,19,116,91,39,33,54,35,36,44.2
57,F,161,49,15,66,98,36,27,48,35,21,18.8
35,M,187,92,18,109,92,34,34,55,43,27,40.1
59,F,159,75,14,69,99,34,31,55,34,38,33.7
63,M,165,78,20,92,99,40,32,61,40,33,33.2
26,M,182,81,18,86,96,40,32,58,46,17,34.9
56,M,183,76,17,88,96,40,34,57,38,22,33.0
48,M,164,76,19,100,101,34,31,60,38,36,30.3
26,F,168,73,16,64,95,33,30,50,34,28,30.4
62,M,156,85,17,101,104,34,32,52,42,45,35.2
36,M,172,55,18,63,105,41,37,54,38,14,23.6
59,M,177,93,17,97,83,42,30,54,35,33,36.8
37,M,166,88,17,130,101,38,31,55,37,37,39.0
49,F,158,46,15,69,87,34,26,54,34,15,15.9
64,F,163,67,16,83,97,35,30,52,35,34,27.2
61,F,168,86,14,82,99,32,29,50,38,45,39.2
63,F,155,69,15,86,98,34,25,49,42,28,30.6
56,F,167,77,15,69,96,34,28,54,35,36,30.5
62,F,159,65,14,93,110,32,28,53,36,34,26.9
52,F,158,60,15,58,107,32,25,51,38,27,20.5
24,M,181,124,17,115,94,40,30,54,45,44,50.5
65,F,164,55,17,93,84,35,24,49,37,32,24.4
56,F,160,54,15,69,96,34,31,55,33,19,23.7
26,F,164,82,16,94,95,34,29,52,35,45,34.3
27,M,178,84,19,98,99,41,35,56,40,33,30.9
40,F,164,62,15,97,82,33,27,54,32,35,29.3
50,F,182,82,16,67,96,35,30,49,35,36,29.3
28,F,168,86,15,80,111,33,30,55,34,33,37.9
62,F,168,90,16,81,102,31,28,51,36,45,40.0
18,M,181,94,18,93,102,38,30,56,38,26,38.6
19,M,174,64,18,81,91,41,28,57,37,15,30.6
30,M,179,103,19,121,101,38,34,61,37,41,42.9
29,M,186,81,18,98,100,41,39,59,37,22,36.3
49,M,161,70,18,109,99,41,28,58,41,27,28.7
41,M,182,85,18,66,95,41,27,57,35,23,41.9
26,M,185,64,20,83,98,38,28,57,37,8,26.5
31,M,194,82,16,91,93,38,32,57,39,15,37.4
52,F,163,65,15,93,111,34,27,53,40,37,27.1
55,M,175,62,17,92,87,38,33,55,36,25,25.6
26,F,158,74,16,62,94,34,25,50,36,40,30.1
23,F,157,57,15,73,98,33,28,50,37,28,23.3
61,M,174,90,18,93,102,39,32,51,41,31,37.1
21,F,164,63,15,73,92,34,26,53,32,23,30.4
63,M,171,87,19,87,92,37,30,50,39,27,37.6
60,M,175,43,17,60,97,37,30,57,37,8,17.8
42,F,175,62,17,80,100,36,26,54,35,27,24.4
53,F,164,60,14,62,108,33,28,50,34,27,26.4
43,F,166,79,15,55,100,34,29,54,35,33,31.7
40,F,167,57,16,76,99,33,30,49,35,33,26.7
57,M,183,68,17,81,102,41,30,56,41,13,32.1
18,F,163,81,16,93,103,34,30,54,35,45,34.7
58,F,165,73,17,101,96,33,27,49,35,37,37.4
18,M,172,90,18,112,105,36,32,58,40,23,37.0
31,M,183,96,17,111,96,37,30,59,40,35,43.1
51,F,154,77,15,81,96,34,28,47,35,45,32.7
18,M,179,85,19,92,106,41,31,62,38,23,42.8
61,M,182,82,18,93,107,39,31,51,37,23,32.0
29,M,183,86,19,75,103,41,32,58,38,23,36.4
38,M,175,85,18,87,98,39,34,65,37,27,32.5
44,M,175,72,19,86,105,41,29,58,37,19,35.5
46,F,152,57,14,86,89,35,27,50,37,30,23.6
20,M,186,111,17,95,101,42,32,51,37,40,37.7
28,F,154,72,15,90,91,35,29,49,36,44,33.5
37,M,165,71,17,96,89,44,35,55,36,28,27.9
43,M,171,61,17,101,100,40,36,60,39,27,28.0
23,F,158,73,16,96,97,33,28,50,35,41,29.2
39,F,162,64,15,67,95,35,32,52,36,21,26.8
20,M,174,90,17,94,101,36,36,62,40,35,38.0
39,F,165,65,16,93,110,34,27,49,37,39,28.9
62,F,165,56,15,79,103,33,30,51,36,29,26.4
38,F,171,46,16,72,97,32,25,57,38,22,17.6
51,M,163,40,18,77,93,38,33,56,42,8,20.4
33,M,174,89,17,89,107,35,34,54,34,23,37.6
28,F,166,74,15,82,86,34,31,55,34,29,28.1
40,M,183,64,18,88,94,39,32,56,40,20,29.7
24,M,166,54,17,86,96,40,34,53,38,19,21.4
31,M,178,92,18,100,103,38,29,53,38,26,41.0
27,F,165,64,16,82,94,32,31,50,35,32,29.5
44,F,155,62,15,74,99,31,29,48,36,34,27.2
27,F,167,84,15,83,110,35,29,46,37,42,38.0
20,M,183,83,17,86,100,36,35,66,41,14,32.1
65,F,164,84,15,106,99,34,31,50,36,41,31.9
25,F,158,71,14,77,83,35,29,56,36,31,31.3
44,F,150,47,16,60,98,33,28,54,38,25,20.4
20,M,170,103,18,106,95,39,33,64,40,33,42.8
21,F,162,63,16,75,106,34,28,53,33,32,24.8
53,F,158,52,15,68,112,33,28,53,32,31,23.7
42,M,169,73,17,82,104,39,32,54,42,22,33.1
52,M,163,73,18,102,93,38,33,58,39,19,34.5
39,M,186,107,20,109,98,38,33,51,43,28,44.3
30,M,166,57,17,90,95,37,30,62,40,22,21.5
51,M,175,83,17,81,103,38,29,62,40,28,33.9
27,F,155,49,16,76,114,34,28,52,36,40,20.6
24,F,174,77,16,91,95,35,31,51,34,36,31.8
36,M,189,60,19,81,101,41,30,56,43,8,26.1
30,F,161,71,16,82,94,33,28,53,37,40,32.1
51,M,167,80,19,106,84,42,34,55,39,21,30.1
26,F,157,82,16,68,100,34,25,46,34,45,33.1
59,F,154,67,15,68,111,34,29,56,34,35,26.8
59,F,166,57,14,76,103,33,28,53,34,26,25.1
41,M,172,49,18,100,106,39,29,54,37,18,19.8
42,M,181,68,19,108,112,38,32,52,37,24,28.9
64,M,172,80,18,82,112,38,30,60,37,33,29.6
54,M,179,103,17,108,104,39,25,48,39,33,43.7
64,M,184,76,18,94,102,42,34,55,43,28,31.6
47,F,167,62,15,78,96,36,25,53,38,37,28.5
32,F,162,55,15,55,75,33,29,54,35,21,21.9
33,F,156,74,16,93,91,31,29,53,36,42,32.1
34,M,178,64,19,83,97,37,32,61,40,23,27.1
63,F,162,63,16,93,107,33,25,50,34,33,28.1
56,M,184,89,19,88,102,40,32,54,39,29,36.3
27,F,157,61,15,98,98,35,29,55,37,33,20.2
41,M,178,83,17,109,90,42,34,58,36,31,34.8
42,M,166,52,18,70,98,39,32,60,40,14,21.1
59,F,168,55,16,73,104,34,29,55,37,26,23.0
38,F,152,79,15,112,104,33,30,48,39,45,35.6
57,M,174,97,18,83,94,35,30,57,37,40,40.7
24,M,167,42,18,90,93,36,29,64,35,8,16.7
46,M,174,96,19,117,107,34,28,56,41,45,42.5
64,F,158,48,15,85,100,33,25,53,34,31,21.2
48,F,161,49,16,76,104,34,28,49,36,20,21.8
32,F,160,74,15,73,99,34,28,47,38,44,29.9
26,M,183,88,18,95,96,36,34,49,39,27,34.7
54,F,165,82,16,92,92,34,29,47,39,44,35.2
22,F,165,90,15,84,110,34,30,52,34,42,39.1
37,F,158,72,15,91,83,34,26,50,40,37,30.9
56,F,163,64,15,83,99,34,27,50,36,35,28.5
58,F,158,60,16,61,102,33,28,49,32,27,26.1
48,M,187,105,18,99,104,39,33,53,39,31,39.4
54,M,171,107,18,109,97,38,34,57,36,35,54.6
63,M,178,76,18,95,91,38,31,62,37,22,36.7
48,F,168,80,17,86,103,35,29,47,35,41,32.5
30,M,180,82,19,99,96,40,34,64,37,28,31.7
20,F,160,71,15,75,99,34,30,52,38,35,33.9
38,M,185,86,19,61,107,37,35,52,38,27,37.7
20,F,160,56,16,77,117,35,30,56,35,23,20.1
20,F,171,74,15,69,84,33,29,48,35,31,29.0
28,M,178,101,18,89,83,36,32,54,37,32,46.1
29,M,172,57,20,81,99,39,35,52,39,8,24.4
33,M,182,95,18,106,95,36,30,62,42,32,38.9
22,M,177,68,18,73,104,38,32,55,38,19,32.5
47,M,180,88,20,113,106,37,31,52,33,30,34.2
30,F,173,67,16,77,98,33,25,52,34,19,28.8
21,M,182,78,18,99,115,40,33,51,38,21,33.1
65,M,171,64,17,83,99,39,33,58,44,16,26.0
29,F,170,72,14,64,99,32,28,55,34,37,27.0
61,F,161,51,16,55,105,35,26,46,33,28,21.1
28,M,166,58,17,80,115,38,33,56,38,15,21.6
49,F,178,82,15,80,96,32,29,55,37,40,33.9
24,M,182,78,16,92,101,39,33,56,43,28,33.7
40,F,163,71,16,81,92,31,28,55,38,32,29.3
25,M,173,96,18,100,102,41,33,55,41,38,41.1
54,F,159,56,15,78,89,33,30,51,37,31,23.1
55,M,180,87,17,111,96,36,30,52,40,34,37.5
51,F,160,58,15,88,91,32,26,53,36,30,26.0
64,M,177,93,19,78,101,43,28,54,38,31,39.0
58,M,179,72,20,81,91,36,30,58,38,26,29.6
53,F,149,40,14,78,110,34,30,53,35,21,15.5
20,F,173,81,15,79,90,34,30,54,35,34,35.0
28,M,172,73,18,76,93,34,27,52,39,16,29.7
53,F,169,70,17,87,103,35,27,55,33,30,27.2
46,F,159,80,15,86,116,32,29,51,36,35,33.4
18,M,178,75,19,82,93,34,32,51,35,24,29.0
21,F,167,42,15,76,97,32,29,56,33,12,17.3
38,M,190,80,19,74,89,40,35,56,38,14,34.8
25,F,160,63,15,83,95,36,29,54,38,37,30.4
55,F,160,66,16,82,107,33,31,55,33,32,27.6
23,M,182,77,17,89,102,39,32,56,39,33,35.1
20,F,163,44,16,73,99,32,28,50,38,21,16.9
51,M,193,83,19,98,97,42,31,54,38,26,37.6
50,F,159,48,16,75,106,33,30,53,33,17,18.3
21,F,156,57,16,86,115,33,29,52,36,36,22.3
50,M,174,83,18,92,99,40,28,54,36,20,34.0
45,F,156,58,15,67,99,33,28,51,35,28,25.0
36,F,159,49,14,67,95,34,31,55,39,15,19.9
48,F,164,63,16,79,102,38,28,54,34,26,25.6
45,F,170,72,16,82,91,35,27,51,36,32,30.4
60,M,185,87,18,103,109,41,38,61,38,18,32.2
54,M,180,85,18,92,98,37,31,55,39,21,31.7
22,F,166,75,16,99,90,34,27,54,37,44,30.1
32,F,169,58,15,64,103,34,28,56,35,24,22.9
31,M,180,63,17,106,77,40,32,54,41,13,27.5
61,M,176,50,17,84,87,40,31,53,39,8,19.6
42,M,176,77,18,100,101,39,30,64,37,24,35.4
19,F,166,48,17,70,111,34,27,48,38,17,20.4
23,M,180,66,17,91,109,41,35,54,44,18,26.8
54,F,167,68,17,72,91,34,30,52,37,20,28.8
54,F,167,77,15,93,109,35,29,48,34,37,32.5
53,M,177,84,18,86,96,38,31,61,40,23,34.5
53,M,180,81,19,110,103,41,31,50,35,22,30.5
52,F,164,59,15,96,109,32,26,48,37,26,22.2
18,M,179,55,19,91,97,38,36,60,42,9,22.1
28,F,165,71,16,78,88,33,31,52,39,21,28.1
28,F,175,85,16,87,105,33,28,50,32,29,32.1
24,M,197,75,18,95,91,40,32,57,42,8,31.2
60,M,174,89,18,99,96,37,33,57,37,35,37.5
64,M,174,64,18,74,99,40,29,61,38,18,25.9
47,F,149,53,15,84,106,33,28,46,35,32,23.2
41,M,195,74,17,86,98,38,35,63,39,17,28.4
39,M,173,93,17,125,102,37,30,56,40,41,37.1
65,M,171,114,19,113,98,39,36,51,40,45,44.6
52,M,167,98,18,99,96,38,32,63,40,29,38.6
46,M,177,85,18,78,101,39,32,50,40,30,37.3
48,M,186,101,18,93,93,38,37,52,40,33,41.7
18,F,165,73,16,74,103,33,29,50,37,33,31.9
38,F,169,65,15,80,96,35,28,52,35,34,24.1
54,F,155,67,15,69,97,35,28,49,36,28,30.9
56,F,166,63,15,76,101,33,33,54,34,23,28.8
35,M,182,102,17,102,92,36,32,55,36,28,43.9
29,M,171,70,18,103,104,39,33,52,40,31,30.9
63,F,170,61,16,60,107,35,29,52,36,28,25.8
30,F,157,73,15,96,98,33,27,48,37,44,32.8
55,M,188,88,19,67,95,39,34,54,42,17,38.4
39,F,162,73,15,71,104,34,29,57,36,34,32.1
55,F,146,49,16,73,101,36,29,55,37,28,20.8
50,M,172,54,17,80,95,42,31,60,41,12,26.3
30,F,155,61,16,76,107,33,25,53,33,31,29.3
34,M,181,113,19,111,96,37,34,51,38,35,44.8
31,M,174,69,18,93,95,39,36,45,38,25,28.3
51,F,163,93,15,98,91,33,28,50,34,45,42.4
29,F,160,90,16,79,111,35,31,48,35,42,35.2
30,F,166,52,16,86,103,34,27,50,33,24,21.5
34,M,171,57,19,74,102,37,33,49,43,19,23.2
64,F,169,62,16,55,89,35,27,53,34,33,24.5
39,M,167,70,19,89,90,39,27,59,35,25,26.8
23,M,157,45,17,84,90,35,29,61,40,18,19.1
50,F,155,51,16,75,89,34,26,57,36,25,20.4
46,F,171,94,16,90,97,35,23,50,37,34,36.3
29,F,169,94,16,83,113,31,28,52,34,44,35.6
36,M,175,91,17,96,95,39,29,55,39,26,42.0
51,F,165,53,16,63,118,35,28,50,32,19,23.4
64,M,179,82,19,78,101,40,32,55,38,25,34.9
55,M,164,68,19,83,98,35,34,55,41,29,31.3
19,F,164,56,16,76,90,33,28,48,37,30,25.3
46,M,175,85,18,99,101,36,32,50,42,27,29.0
40,M,161,90,17,101,107,36,34,55,38,42,36.3
44,M,171,69,17,87,84,33,31,59,39,26,26.7
58,F,166,75,14,91,103,35,30,47,33,30,32.5
41,M,181,73,19,69,98,39,32,65,39,18,29.4
65,M,180,80,18,97,110,38,35,54,43,25,32.9
33,M,178,77,18,101,99,42,32,62,39,23,31.9
62,F,161,61,15,55,87,32,28,53,34,28,27.9
57,F,166,64,14,78,92,31,26,51,36,35,22.7
26,F,165,61,16,88,102,34,27,54,33,37,26.5
37,M,190,96,17,93,97,38,33,62,39,24,42.4
20,M,171,74,19,79,102,36,30,57,39,24,29.6
46,F,157,61,15,94,101,34,32,48,37,39,24.0
19,F,173,75,16,69,115,33,27,52,36,31,33.3
43,M,180,102,17,105,89,40,38,56,39,28,46.6
39,M,180,58,18,78,88,40,32,56,37,12,25.0
39,F,159,40,15,55,101,36,24,53,35,20,18.0
62,F,168,71,16,67,96,34,30,45,36,35,31.1
22,F,168,62,15,55,107,35,28,53,38,29,26.2
33,F,180,97,15,85,89,34,27,53,35,45,37.6
32,M,189,76,18,75,107,34,36,58,38,14,32.9
30,M,170,84,18,101,102,35,30,54,37,34,33.7
36,F,166,60,16,71,94,36,31,53,33,26,23.8
55,F,161,83,16,87,101,35,25,50,35,41,33.4
28,M,175,67,18,69,111,36,31,62,38,8,27.0
64,F,161,40,16,86,97,35,29,51,36,18,16.4
40,F,167,63,15,80,91,34,27,53,37,31,27.0
36,M,163,76,18,101,108,40,27,63,38,35,30.4
60,M,173,91,17,84,108,38,30,45,40,29,38.6
50,M,177,109,18,75,98,40,36,51,35,35,43.3
52,F,169,71,17,92,108,38,30,55,35,36,25.1
50,M,180,78,18,97,88,34,32,57,43,28,33.6
26,F,163,85,16,66,101,32,29,57,31,25,34.8
50,M,173,71,17,82,92,38,32,49,36,22,31.6
63,F,166,59,16,79,90,36,26,53,35,30,22.3
40,M,166,75,17,91,92,40,31,60,36,27,28.5
21,F,163,92,16,87,103,32,30,51,34,45,37.4
40,F,154,61,16,99,107,33,31,49,38,35,22.9
18,F,168,50,15,67,101,34,32,48,40,23,20.4
25,M,175,74,18,83,93,37,30,62,40,21,30.1
64,F,149,65,16,77,114,32,28,49,31,38,25.8
53,F,175,89,16,99,109,32,28,52,38,43,37.3
28,M,178,94,18,94,105,42,31,59,33,19,38.0
27,M,184,86,18,114,99,35,31,59,39,25,35.3
56,F,162,58,15,88,99,33,29,56,38,30,26.3
55,F,163,71,15,60,92,31,29,53,35,43,30.8
53,M,179,89,17,86,99,38,35,57,38,31,34.8
62,M,161,81,17,106,100,38,31,59,40,37,32.9
30,M,180,84,18,82,93,39,33,60,40,24,31.0
50,F,160,52,16,92,104,35,31,57,34,28,21.9
41,M,178,110,18,113,100,36,32,62,38,37,45.5
44,F,165,69,16,74,91,34,27,52,34,27,32.7
37,M,188,86,19,78,96,39,33,52,42,22,38.9
27,M,159,56,19,91,92,38,33,56,42,22,24.5
57,F,183,91,16,69,92,35,30,56,33,30,41.5
34,F,171,87,15,72,104,33,28,50,38,39,36.6
18,F,160,52,15,66,96,32,27,50,36,18,21.3
29,M,177,118,17,114,84,36,30,63,38,45,49.7
41,M,172,75,20,125,107,37,28,58,40,25,31.3
52,M,173,107,17,93,105,38,32,56,41,35,44.0
43,F,149,43,16,61,107,36,31,52,33,19,19.5
34,F,147,74,16,97,107,34,31,53,36,45,27.3
61,F,168,104,15,80,101,33,30,49,39,45,40.1
50,M,178,63,18,85,94,36,31,51,38,8,25.7
26,F,166,58,14,85,111,33,24,56,35,35,24.3
62,M,175,106,19,110,92,38,32,50,41,39,47.5
38,F,165,88,16,82,108,34,26,54,37,34,37.2
49,M,164,75,18,97,101,40,34,48,43,25,30.8
31,M,173,56,17,89,100,36,35,55,36,15,24.1
53,F,159,54,14,67,89,35,25,56,35,25,24.1
28,F,154,43,15,88,94,34,28,55,37,29,19.1
43,F,147,67,15,88,115,34,28,49,33,45,33.3
45,M,167,110,19,87,105,40,33,54,37,45,51.1
29,M,168,82,18,123,103,40,34,60,39,36,37.2
41,M,178,84,18,106,103,40,33,51,37,28,33.7
45,M,174,57,19,77,95,41,31,60,36,14,25.8
60,F,160,47,16,76,101,33,29,52,39,25,18.2
39,M,180,92,18,97,95,38,32,49,40,28,36.2
60,F,163,51,15,91,103,35,28,45,38,25,22.9
43,M,177,81,19,91,96,38,31,62,35,30,32.6
42,M,178,75,19,106,93,39,33,59,41,19,30.0
31,F,167,61,17,71,97,35,32,52,34,34,25.3
56,F,162,59,14,85,103,34,28,54,34,25,25.9
58,F,168,69,16,63,98,36,29,52,40,25,27.9
40,M,182,100,19,108,102,34,32,52,37,27,42.2
34,F,163,51,15,63,106,35,31,48,32,26,21.0
23,M,175,88,17,99,102,38,29,55,36,26,37.7
51,M,182,100,18,99,93,36,34,50,39,34,47.1
30,F,166,55,16,55,111,34,29,57,37,20,21.8
41,M,165,98,20,94,98,39,35,48,41,36,42.7
37,F,156,65,16,90,106,34,30,48,36,37,28.9
35,M,184,94,19,101,95,37,32,54,33,27,42.1
56,M,182,49,19,79,97,38,28,58,39,14,20.8
42,M,194,118,19,115,95,39,30,58,38,41,48.2
32,F,174,82,17,80,97,35,26,61,33,31,36.0
39,F,156,49,16,55,90,34,28,56,36,10,19.0
38,F,170,55,15,55,100,35,32,55,33,21,22.9
31,F,156,71,15,81,87,32,27,55,34,36,30.6
32,F,177,69,15,78,99,34,26,54,38,27,28.8
50,F,164,77,15,106,106,35,30,50,34,40,35.6
34,M,180,98,18,83,102,39,32,51,38,31,36.8
55,F,158,60,15,70,106,35,30,52,37,30,26.9
22,M,167,92,18,95,96,37,29,61,39,35,37.0
44,M,191,86,19,87,87,38,31,64,41,23,34.8
30,M,179,75,18,84,95,38,33,57,42,22,28.1
23,F,162,83,15,88,101,35,28,53,36,45,33.1
63,F,154,72,15,83,93,32,27,47,36,45,30.0
45,F,170,60,16,63,102,34,28,52,35,21,23.3
44,M,173,50,17,85,105,43,31,59,34,12,22.6
47,M,172,80,18,86,98,40,32,53,36,21,31.9
41,F,165,52,17,80,110,36,27,47,36,30,20.0
56,F,169,59,16,69,101,33,27,46,37,19,23.4
19,M,173,81,18,87,113,38,31,51,39,22,30.2
22,M,168,74,18,69,100,38,35,57,41,26,30.7
38,F,156,49,15,69,103,35,30,60,37,28,25.3
43,M,176,81,17,102,99,40,30,56,34,24,36.6
61,M,162,79,17,106,93,35,33,53,41,39,32.8
35,M,182,89,18,92,112,37,33,61,37,23,40.9
61,M,174,106,17,87,94,37,30,52,37,38,48.2
56,F,175,76,15,88,93,35,28,54,36,34,31.1
37,M,181,72,17,82,101,37,28,60,39,14,29.7
63,F,171,66,18,86,105,35,31,55,36,34,26.6
46,M,175,78,18,83,95,39,32,58,40,22,33.8
36,M,179,79,19,94,100,37,32,53,36,20,33.9
32,M,168,76,18,112,102,40,34,63,40,31,32.2
27,F,168,57,16,55,111,34,26,60,36,8,24.3
38,M,184,99,18,92,104,38,34,57,37,28,43.4
36,F,155,56,16,81,93,34,28,52,34,33,22.9
57,M,186,86,17,98,84,36,30,55,42,26,38.3
28,M,174,70,19,68,91,38,35,50,36,19,27.1
52,F,162,43,15,71,96,34,32,49,34,22,19.5
34,F,172,82,14,79,102,37,26,53,37,43,30.5
35,F,154,40,16,55,93,34,28,53,36,21,17.1
64,M,181,68,17,89,92,36,29,52,39,30,25.1
65,M,173,54,18,77,106,40,30,52,40,14,19.3
31,F,172,74,17,82,110,33,28,53,38,36,33.0
29,M,177,93,20,107,95,39,29,51,39,33,40.8
55,M,162,95,15,114,98,41,30,55,37,39,39.5
39,M,177,85,18,93,92,37,34,61,36,25,39.5
28,F,164,79,15,81,97,30,28,52,36,43,30.4
47,F,172,61,15,64,110,32,25,52,34,29,27.0
18,F,156,82,15,79,91,36,30,56,35,41,37.8
30,F,164,85,15,76,110,34,27,54,38,33,36.5
33,M,175,96,16,113,102,37,35,57,38,32,38.1
21,F,169,74,15,86,100,31,28,50,33,36,30.0
63,M,167,82,18,94,92,40,37,56,32,38,32.8
60,M,175,89,18,99,96,31,40,48,37,35,37.7
27,M,185,78,18,97,84,39,31,54,40,17,30.7
62,M,170,97,18,115,98,41,32,55,39,41,39.8
42,M,171,83,19,94,100,40,35,54,40,28,35.9
32,F,153,42,15,88,95,35,25,51,35,26,15.7
30,F,159,47,16,65,111,32,27,55,37,18,20.1
19,M,174,86,17,97,94,36,28,55,37,24,36.3
45,F,170,72,17,72,101,33,28,57,36,32,27.5
21,F,163,77,15,94,95,34,30,50,38,42,32.6
25,F,168,74,16,92,95,31,28,53,32,36,28.3
64,M,178,94,19,103,115,40,31,60,37,35,40.4
29,M,173,72,18,88,98,38,28,57,39,24,31.2
31,M,172,100,18,124,84,40,29,56,36,31,42.0
43,F,165,49,16,73,109,34,28,52,37,11,24.2
54,F,157,84,16,92,101,33,29,50,37,45,33.4
45,F,159,65,16,60,116,32,29,56,35,29,27.5
33,F,175,79,15,67,101,32,26,46,32,21,32.1
27,F,173,74,15,84,100,35,30,57,33,36,28.0
56,M,169,88,18,96,102,35,32,53,41,31,33.8
53,F,165,68,16,84,95,34,33,60,35,36,27.3
33,M,161,74,18,105,102,38,30,63,40,32,26.4
38,F,167,40,15,76,84,34,28,50,33,25,18.6
63,M,175,84,18,88,93,42,35,53,42,34,32.9
21,F,166,82,15,95,105,34,29,57,36,45,35.3
61,M,191,99,18,107,93,37,31,61,40,33,44.8
46,M,176,68,17,79,100,38,34,49,37,31,28.0
35,F,171,53,15,70,107,37,26,49,38,25,22.1
62,F,156,59,15,67,104,34,27,48,35,34,22.0
43,M,168,40,19,68,105,40,30,63,40,8,16.8
40,M,173,90,19,93,88,41,31,56,35,35,36.2
32,M,185,71,19,80,95,36,32,58,36,19,26.8
63,M,184,79,18,84,94,38,30,57,38,26,37.0
48,F,169,75,15,101,99,36,27,53,37,37,34.5
57,F,172,64,16,89,104,35,29,56,36,29,34.0
60,M,176,74,19,91,111,37,29,48,37,28,30.8
