Category,Description,Carbohydrate,Cholesterol,Choline,Fiber,Kilocalories,Protein,Sugar Total,Water,Monosaturated Fat,Polysaturated Fat,Saturated Fat,Total Lipid,1st Household Weight,1st Household Weight Description
GUANABANA NECTAR,"GUANABANA NECTAR,CND",14.93,0,2,0.100000001,59,0.11,13.06999969,84.72,0.051,0.039,0.029,0.17,251.0,1 cup
GUAVA NECTAR,"GUAVA NECTAR,CND",14.87,0,1,1.0,57,0.09,12.36999989,84.89,0.0,0.0,0.0,0.06,251.0,1 cup
GUAVA SAUCE,"GUAVA SAUCE,COOKED",9.48,0,4,3.599999905,36,0.32,5.880000114,89.56,0.013,0.059,0.04,0.14,238.0,1 cup
GUAVAS,"GUAVAS,STRAWBERRY,RAW",17.36,0,0,5.400000095,69,0.58,0.0,80.66,0.055,0.253,0.172,0.6,244.0,1 cup
GUINEA HEN,"GUINEA HEN,MEAT ONLY,RAW",0.0,63,0,0.0,110,20.64,0.0,74.44,0.68,0.59,0.64,2.47,275.0,"1 unit,  (yield from 1 lb ready-to-cook guinea)"
HADDOCK,"HADDOCK,RAW",0.0,57,65,0.0,87,18.91,0.0,79.92,0.118,0.241,0.13,0.72,193.0,1 fillet
HALIBUT,"HALIBUT,ATLANTIC&PACIFIC,RAW",0.0,32,62,0.0,110,20.81,0.0,77.92,0.75,0.73,0.325,2.29,204.0,.5 fillet
HAM,"HAM,SLICED,EX LN",0.75,45,62,0.0,107,18.85,0.0,73.9,0.992,0.214,0.66,2.59,27.03,"1 slice, oval"
HAZELNUTS OR FILBERTS,"HAZELNUTS OR FILBERTS,DRY RSTD,WO/SALT",17.6,0,0,9.399999619,646,15.03,4.889999866,2.52,46.608,8.463,4.511,62.4,28.35,1 oz
HC CHK ENCHI SUPMA IN GRN CHILI SAU,"HC CHK ENCHI SUPMA IN GRN CHILI SAU,MEXI  RICE,CORN MELY,FRZ",18.2,11,0,1.5,110,3.79,0.730000019,74.71,0.72,0.67,1.03,2.45,320.0,1 meal
HC CONTRY RSTD TKY W/CRANBERRY APPL SAU,"HC CONTRY RSTD TKY W/CRANBERRY APPL SAU,GRN BNS & CARROT BLD",11.09,9,0,2.400000095,81,5.83,6.690000057,80.62,0.37,0.63,0.42,1.52,284.0,1 meal
HC MESQ BF W/BBQ SAU,"HC MESQ BF W/BBQ SAU,RSTD RED POT & CORN,CAROT PEA MELEY,FRZ",14.44,17,0,1.899999976,110,7.14,5.039999962,74.78,0.93,0.56,0.87,2.64,312.0,1 meal
HC SALBRY STK W/MSHRM GRVY,"HC SALBRY STK W/MSHRM GRVY,RST RED POT,GRN BNS,CRN,CART MEDY",12.69,9,0,2.0,94,6.03,5.800000191,78.11,0.88,0.39,0.87,2.16,354.0,1 meal
HC TRADITION MT LF W/BRN SAU,"HC TRADITION MT LF W/BRN SAU,MSHD POTS,GRN BNS & APL CRP,FRZ",10.8,11,0,1.899999976,87,5.17,4.0,80.51,0.67,0.37,0.62,2.6,340.0,1 meal
HEADCHEESE,"HEADCHEESE,PORK",0.0,69,104,0.0,157,13.83,0.0,73.84,5.601,1.134,3.402,10.9,28.35,"1 slice,  (1 oz) (4"" x 4"" x 3/32"" thick)"
HEALTHY CHOIC BF MACARONI,"HEALTHY CHOIC BF MACARONI,FRZ ENTREE",13.94,6,12,1.899999976,88,5.89,3.799999952,78.2,0.5,0.14,0.28,0.93,240.0,1 serving
HEALTHY CHOIC CHICK TERIYAKI W/RICE MEDLEY BROCCOLI,"HEALTHY CHOIC CHICK TERIYAKI W/RICE MEDLEY BROCCOLI,FRZ MEAL",11.43,7,0,3.0,80,5.03,4.409999847,81.22,0.56,0.45,0.51,1.53,312.0,1 meal
HEALTHY CHOIC MESQ CHK BBQ,"HEALTHY CHOIC MESQ CHK BBQ,RSTD RED POT,MXD VEG IN SAU,FRZ",14.16,11,0,2.200000048,93,5.67,4.820000172,77.64,0.61,0.38,0.39,1.48,298.0,1 meal
HEARTS OF PALM,"HEARTS OF PALM,CANNED",4.62,0,0,2.400000095,28,2.52,0.0,90.2,0.103,0.202,0.13,0.62,146.0,1 cup
HEINZ,"HEINZ,WEIGHT WATCHER,CHOC ECLAIR,FRZ",40.3,47,0,2.099999905,241,4.4,16.79999924,47.3,2.0,2.9,1.4,6.9,59.0,"1 eclair, frozen"
HERRING,"HERRING,ATLANTIC,RAW",0.0,60,65,0.0,158,17.96,0.0,72.05,3.736,2.133,2.04,9.04,28.35,"1 oz, boneless"
HICKORYNUTS,"HICKORYNUTS,DRIED",18.25,0,0,6.400000095,657,12.72,0.0,2.65,32.611,21.886,7.038,64.37,120.0,1 cup
HODGSON MILL,"HODGSON MILL,WHL WHEAT MACARONI&CHS DINNER,DRY MIX",69.2,8,0,7.599999905,376,14.1,0.0,8.5,0.0,0.0,1.37,4.7,206.0,1 package
HOMINY,"HOMINY,CANNED,YELLOW",14.26,0,0,2.5,72,1.48,0.0,82.53,0.231,0.399,0.123,0.88,160.0,1 cup
HONEY ROLL SAUSAGE,"HONEY ROLL SAUSAGE,BEEF",2.18,50,0,0.0,182,18.58,0.0,64.78,4.82,0.49,4.08,10.5,23.0,"1 slice,  (4"" dia x 1/8"" thick)"
HORMEL,"HORMEL,CURE 81 HAM",0.21,51,0,0.0,106,18.43,0.0,74.25,1.75,0.37,1.17,3.59,84.0,1 serving
HORMEL ALWAYS TENDER,"HORMEL ALWAYS TENDER,PORK TENDERLOIN,TERIYAKI-FLAVORED",4.63,46,0,0.0,119,18.2,3.329999924,71.9,1.26,0.6,1.05,3.07,112.0,4 oz
HORMEL CHILI,"HORMEL CHILI,NO BNS,CND ENTREE",7.59,15,0,1.299999952,82,7.2,1.419999957,81.2,0.95,0.36,0.93,2.78,236.0,1 cup
HORMEL CHILI W/BNS,"HORMEL CHILI W/BNS,CND ENTREE",13.63,10,0,3.400000095,97,6.71,1.870000005,76.05,0.68,0.35,0.74,1.77,247.0,1 cup
HORMEL CORNED BF HASH,"HORMEL CORNED BF HASH,CND ENTREE",9.27,32,0,1.100000024,164,8.73,0.340000004,70.32,5.26,0.3,4.32,10.24,236.0,1 cup
HORMEL RST BF HASH,"HORMEL RST BF HASH,CND ENTREE",9.71,31,0,1.5,163,9.03,0.25,70.14,4.78,0.27,4.2,10.02,236.0,1 cup
HORMEL SPAM,"HORMEL SPAM,LT LUNCH MT,PORK & CHICK,MINCED,CND,VIT C ADDED",1.35,75,0,0.0,191,15.23,1.25999999,65.72,7.02,1.47,4.49,13.9,56.0,"1 serving,  2 oz"
HORMEL TURKEY CHILI W/BNS,"HORMEL TURKEY CHILI W/BNS,CND ENTREE",10.35,14,0,2.599999905,82,7.58,2.319999933,78.86,0.17,0.49,0.27,1.12,247.0,1 cup
HORMEL VEGETARIAN CHILI W/BNS,"HORMEL VEGETARIAN CHILI W/BNS,CND ENTREE",15.39,0,0,4.0,83,4.83,2.519999981,77.95,0.03,0.16,0.05,0.28,247.0,1 cup
HORSERADISH,"HORSERADISH,PREPARED",11.29,0,6,3.299999952,48,1.18,7.989999771,85.08,0.13,0.339,0.09,0.69,15.0,1 tbsp
HORSERADISH-TREE,"HORSERADISH-TREE,PODS,CKD,BLD,DRND,W/SALT",8.18,0,0,4.199999809,36,2.09,0.0,88.42,0.0,0.0,0.0,0.19,118.0,"1 cup, slices"
HORSERADISH-TREE LEAFY TIPS,"HORSERADISH-TREE LEAFY TIPS,RAW",8.28,0,0,2.0,64,9.4,0.0,78.66,0.0,0.0,0.0,1.4,21.0,"1 cup, chopped"
HOT POCKETS,"HOT POCKETS,CROISSANT POCKTS CHIK,BROC&CHDR STUFD SNDWCH,FRZ",30.4,29,0,1.100000024,235,8.9,0.0,50.0,3.42,1.3,2.62,8.6,256.0,"1 package,  yields"
HOT POCKETS HAM 'N CHS STUFFED SNDWCH,"HOT POCKETS HAM 'N CHS STUFFED SNDWCH,FRZ",30.0,39,0,0.0,266,11.6,0.0,44.9,3.45,1.16,4.52,11.1,256.0,"1 package,  yields"
HUCKLEBERRIES,"HUCKLEBERRIES,RAW (ALASKA NATIVE)",8.7,0,0,0.0,37,0.4,0.0,90.7,0.0,0.0,0.0,0.1,0.0,
HUMMUS,"HUMMUS,HOME PREP",20.12,0,28,4.0,177,4.86,0.270000011,64.87,4.865,2.109,1.141,8.59,246.0,1 cup
HUSH PUPPIES,"HUSH PUPPIES,PREP FROM RECIPE",46.0,45,33,2.799999952,337,7.7,2.029999971,29.0,3.263,7.219,2.108,13.5,152.0,1 cup
HYACINTH BNS,"HYACINTH BNS,MATURE SEEDS,CKD,BLD,WO/SALT",20.7,0,0,0.0,117,8.14,0.0,69.13,0.0,0.0,0.099,0.58,194.0,1 cup
HYACINTH-BEANS,"HYACINTH-BEANS,IMMAT SEEDS,RAW",9.19,0,0,0.0,46,2.1,0.0,87.87,0.095,0.008,0.088,0.2,80.0,1 cup
ICE CREAMS,"ICE CREAMS,VANILLA,FAT FREE",30.06,0,24,1.0,138,4.48,6.300000191,64.35,0.0,0.0,0.0,0.0,0.0,
ICE CRM CONES,"ICE CRM CONES,SUGAR,ROLLED-TYPE",84.1,0,8,1.700000048,402,7.9,25.65999985,3.0,1.47,1.452,0.573,3.8,28.35,1 oz
IMITATION CHS,"IMITATION CHS,AMERICAN OR CHEDDAR,LO CHOL",1.0,15,0,0.0,390,25.0,1.0,38.0,14.127,10.615,5.815,32.0,113.0,"1 cup, shredded"
INF FO,"INF FO,ME JOHN,EN,NUTR LIPIL,W/ IRON,RE TO FE,W/ ARA & DHA",6.81,0,8,0.0,66,1.83,5.130000114,87.38,1.255,0.67,1.453,3.5,107.0,"1 serving, 100 ml"
INF FOR,"INF FOR,MEJOHN,PROSOBEE LIPIL,W/ IRON,RE TO FE,W/ ARA & DHA",6.11,0,8,0.0,64,1.64,6.110000134,88.35,1.255,0.671,1.453,3.5,106.0,"1 serving, 100 ml"
INF FOR NUTR,"INF FOR NUTR,SI LAC ADVA,LIQ CONCENTW/ ARA & DHA,(FORME R)",13.78,4,21,0.0,129,2.73,13.77999973,75.88,0.715,1.548,4.522,6.95,30.5,1 fl oz
INF FORM,"INF FORM,ABB NUTR,SIMI,ISO,W/ IRON,RTF,(FOR RO)",6.7,0,8,0.0,66,1.61,6.699999809,87.54,1.371,0.838,1.166,3.59,30.5,1 fl oz
INF FORMMEAD JOHN,"INF FORMMEAD JOHN,ENFAMIL LIPIL,W/ IRON,RTF,W/ ARA & DHA",7.18,1,8,0.0,65,1.38,7.179999828,88.35,1.255,0.67,1.453,3.5,106.0,"1 serving, 100 ml"
INF FORMU,"INF FORMU,PBM PRO,ULTRA BRI BEGINN,RTF (FORME WYETH-AYERST)",6.4,4,10,0.0,63,1.4,6.400000095,88.1,1.4,0.5,1.6,3.5,30.4,1 fl oz
INF FORMULA,"INF FORMULA,ABB NUTR,SIMI,ISO,ADVA W/ IRON,RTF,(FORM RO)",6.7,0,8,0.0,66,1.61,6.699999809,87.54,1.371,0.838,1.166,3.59,30.5,1 fl oz
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,RTF",7.18,1,16,0.0,63,1.38,7.179999828,88.35,1.33,0.67,1.469,3.5,30.5,1 fl oz
INTERSTATE BRANDS CORP,"INTERSTATE BRANDS CORP,WONDER HAMBURGER ROLLS",50.84,0,0,2.599999905,273,8.07,11.06000042,34.2,0.848,2.177,1.013,4.15,43.0,1 serving
Infa for,"Infa for, A N, SI, ALI, ADVA ready, withARA and DHA, (fo R)",6.77,1,8,0.0,67,1.8,4.400000095,87.32,0.294,1.126,1.838,3.63,30.5,1 fl oz
JACKFRUIT,"JACKFRUIT,CND,SYRUP PK",23.94,0,0,0.899999976,92,0.36,0.0,75.28,0.0,0.0,0.0,0.14,178.0,"1 cup,  drained"
JAMS & PRESERVES,"JAMS & PRESERVES,DIETETIC (WITH NA SACCHARIN),ANY FLAVOR",53.6,0,8,2.5,132,0.3,37.81000137,45.8,0.042,0.151,0.016,0.3,224.0,1 cup
JAMS&PRESERVES,"JAMS&PRESERVES,APRICOT",64.4,0,0,0.300000012,242,0.7,43.40000153,34.5,0.0,0.0,0.01,0.2,20.0,1 tbsp
JAVA-PLUM,"JAVA-PLUM,(JAMBOLAN),RAW",15.56,0,0,0.0,60,0.72,0.0,83.13,0.0,0.0,0.0,0.23,135.0,1 cup
JELLIES,"JELLIES,RED SUGAR,HOME PRESERVED",46.1,0,7,0.800000012,179,0.3,45.29999924,53.0,0.001,0.008,0.009,0.03,300.0,1 cup
JELLYFISH,"JELLYFISH,DRIED,SALTED",0.0,5,95,0.0,36,5.5,0.0,68.0,0.202,0.475,0.273,1.4,58.0,1 cup
JERUSALEM-ARTICHOKES,"JERUSALEM-ARTICHOKES,RAW",17.44,0,30,1.600000024,73,2.0,9.600000381,78.01,0.004,0.001,0.0,0.01,150.0,"1 cup, slices"
JEW'S EAR,"JEW'S EAR,(PEPEAO),RAW",6.75,0,0,0.0,25,0.48,0.0,92.59,0.0,0.0,0.0,0.04,99.0,"1 cup, slices"
JIMMY DEAN,"JIMMY DEAN,SAUSAGE BISCUITS,BRKFST SNDWCH,FRZ",24.1,33,0,1.5,401,9.9,0.0,33.5,0.0,0.0,8.97,29.4,96.0,1 package
JUICE,"JUICE,APPL,GRAPE & PEAR BLEND,W/ ADDED VIT C & CA",12.96,0,0,0.0,52,0.17,9.949999809,86.44,0.0,0.0,0.0,0.12,250.4,8 fl oz
JUJUBE,"JUJUBE,RAW",20.23,0,0,0.0,79,1.2,0.0,77.86,0.0,0.0,0.0,0.2,0.0,
JUTE,"JUTE,POTHERB,CKD,BLD,DRND,WO/SALT",7.29,0,13,2.0,37,3.68,1.0,87.15,0.014,0.096,0.03,0.2,87.0,1 cup
KALE,"KALE,CKD,BLD,DRND,WO/SALT",5.63,0,0,2.0,28,1.9,1.25,91.2,0.03,0.193,0.052,0.4,130.0,"1 cup, chopped"
KAMUT,"KAMUT,CKD",30.46,0,0,0.0,146,6.45,0.0,61.42,0.0,0.0,0.0,0.91,171.65,1 cup
KANPYO,"KANPYO,(DRIED GOURD STRIPS)",65.04,0,0,0.0,258,8.58,0.0,19.97,0.103,0.244,0.045,0.56,6.3,1 strip
KEEBLER,"KEEBLER,KEEBLER CHOC GRAHAM SELECTS",71.8,0,0,0.0,465,7.1,26.5,3.1,0.0,0.0,3.09,16.6,31.0,1 serving
KELLOGG,"KELLOGG,KELLOGG'S LOFAT POP TARTS,FRSTD CHOC FUDGE",76.0,0,0,1.100000024,366,5.1,36.20000076,12.5,2.4,1.7,1.0,5.8,52.0,1 pastry
KELLOGG'S POP-TARTS PASTRY SWIRLS,"KELLOGG'S POP-TARTS PASTRY SWIRLS,APPL CINN DANISH",59.7,0,0,1.399999976,413,4.8,17.70000076,16.8,5.8,7.1,4.8,17.7,62.0,1 pastry
KENTUCKY FRIED CHICK,"KENTUCKY FRIED CHICK,EX CRISPY,BREAST,MEAT ONLY",0.15,87,0,0.0,166,29.47,0.0,63.19,2.206,0.736,1.161,5.32,139.96,"1 breast, without skin"
KID CUISINE CHK NUG,"KID CUISINE CHK NUG, PSTA IN CHS SAU,CRN,CHOC PUDD W/SPRINK",19.77,22,0,2.900000095,178,7.2,10.93000031,63.94,3.09,1.9,2.16,7.78,249.0,1 meal
KIELBASA,"KIELBASA,POLISH,TURKEY & BF,SMOKED",3.9,70,0,0.0,226,13.1,0.0,62.0,8.27,2.33,6.23,17.6,56.0,"1 serving,  2 oz"
KIWI FRUIT,"KIWI FRUIT,(CHINESE GOOSEBERRIES),FRSH,RAW",14.66,0,8,3.0,61,1.14,8.989999771,83.07,0.047,0.287,0.029,0.52,177.0,1 cup
KIWIFRUIT,"KIWIFRUIT,(CHINESE GOOSEBERRIES),HELD IN STORAGE,RAW",14.88,0,0,3.400000095,61,0.99,0.0,83.05,0.0,0.0,0.0,0.44,91.0,"1 fruit, without skin large"
KOHLRABI,"KOHLRABI,RAW",6.2,0,12,3.599999905,27,1.7,2.599999905,91.0,0.007,0.048,0.013,0.1,135.0,1 cup
KRAFT,"KRAFT,STOVE TOP STUFFING MIX CHICKEN FLAVOR",73.1,4,0,2.5,381,12.6,10.10000038,5.3,0.0,0.0,0.8,4.1,28.0,"1 NLEA serving,  (makes 1/2 cup prepared)"
KRAFT FOODS,"KRAFT FOODS,SHAKE 'N' BAKE ORIG RECIPE,COATING FOR PORK,DRY",79.8,0,0,0.0,377,6.1,0.0,3.2,0.0,0.0,0.0,3.7,28.0,1 serving
KRAFT MACARONI & CHEESE DINNER ORIGINAL FLAVOR,"KRAFT MACARONI & CHEESE DINNER ORIGINAL FLAVOR,UNPREP",67.9,14,0,2.099999905,370,16.2,10.0,7.7,0.0,0.0,1.8,3.7,70.0,"1 NLEA Serving,  (makes about 1 cup prepared)"
KUMQUATS,"KUMQUATS,RAW",15.9,0,8,6.5,71,1.88,9.359999657,80.85,0.154,0.171,0.103,0.86,19.0,"1 fruit, without refuse"
LAMB,"LAMB,VAR MEATS&BY-PRODUCTS,LUNGS,RAW",0.0,0,0,0.0,95,16.7,0.0,79.7,0.67,0.35,0.89,2.6,28.35,1 oz
LAMBS QUARTERS,"LAMBS QUARTERS,CKD,BLD,DRND,W/SALT",5.0,0,0,2.099999905,32,3.2,0.620000005,88.9,0.131,0.307,0.052,0.7,180.0,"1 cup, chopped"
LAMBSQUARTERS,"LAMBSQUARTERS,RAW (NORTHERN PLAINS INDIANS)",6.96,0,20,6.300000191,47,4.21,0.0,85.23,0.0,0.0,0.0,0.28,0.0,
LASAGNA,"LASAGNA,CHS,FRZ,PREP",13.84,13,0,1.700000048,130,6.54,4.230000019,72.78,1.573,1.022,2.11,5.33,243.1,1 serving
LASAGNA W/ MEAT & SAU,"LASAGNA W/ MEAT & SAU,LOW-FAT,FRZ ENTREE",13.5,7,0,1.299999952,101,6.81,0.0,76.36,0.698,0.279,0.967,2.23,308.5,1 package
LEAVENING AGENTS,"LEAVENING AGENTS,BAKING PDR,DOUBLE-ACTING,NA AL SULFATE",27.7,0,0,0.200000003,53,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.6,1 tsp
LEEKS,"LEEKS,(BULB&LOWER LEAF-PORTION),CKD,BLD,DRND,WO/SALT",7.62,0,0,1.0,31,0.81,2.109999895,90.8,0.003,0.111,0.027,0.2,124.0,1 leek
LEMON GRASS (CITRONELLA),"LEMON GRASS (CITRONELLA),RAW",25.31,0,0,0.0,99,1.82,0.0,70.58,0.054,0.17,0.119,0.49,67.0,1 cup
LEMON JUC,"LEMON JUC,CND OR BTLD",6.48,0,5,0.400000006,21,0.4,2.400000095,92.46,0.011,0.085,0.038,0.29,244.0,1 cup
LEMON JUICE,"LEMON JUICE,RAW",8.63,0,5,0.400000006,25,0.38,2.400000095,90.73,0.0,0.0,0.0,0.0,244.0,1 cup
LEMON PEEL,"LEMON PEEL,RAW",16.0,0,8,10.60000038,47,1.5,4.170000076,81.6,0.011,0.089,0.039,0.3,6.0,1 tbsp
LEMONADE,"LEMONADE,LO CAL,W/ASPRT,PDR,PREP W/H2O",0.68,0,0,0.0,3,0.03,0.0,99.1,0.0,0.001,0.0,0.0,238.51,"1 serving, 1 cup 8 fl oz"
LEMONADE-FLAVOR DRK,"LEMONADE-FLAVOR DRK,PDR,PREP W/H2O",6.68,0,0,0.0,26,0.01,6.679999828,92.88,0.0,0.0,0.0,0.0,254.56,"1 serving, 1 cup 8 fl oz"
LEMONS,"LEMONS,RAW,WITH PEEL",10.7,0,0,4.699999809,20,1.2,0.0,87.4,0.011,0.089,0.039,0.3,108.0,"1 fruit, without seeds"
LENTILS,"LENTILS,SPROUTED,CKD,STIR-FRIED,WO/SALT",21.25,0,0,0.0,101,8.8,0.0,68.7,0.095,0.201,0.053,0.45,0.0,
LETTUCE,"LETTUCE,RED LEAF,RAW",2.26,0,12,0.899999976,16,1.33,0.479999989,95.64,0.0,0.0,0.0,0.22,28.27,"1 cup, shredded"
LIGHT ICE CRM,"LIGHT ICE CRM,SOFT SERVE,BLENDED W/ COOKIE PIECES",25.55,15,19,0.100000001,169,3.97,21.19000053,63.9,1.716,0.364,2.754,5.66,337.0,"12 fl oz, cup"
LIMA BNS,"LIMA BNS,LRG,MATURE SEEDS,CND",14.91,0,0,4.800000191,79,4.93,0.0,77.08,0.015,0.074,0.039,0.17,241.0,1 cup
LIME JUC,"LIME JUC,CND OR BTLD,UNSWTND",6.69,0,5,0.400000006,21,0.25,1.370000005,92.52,0.022,0.064,0.026,0.23,246.0,1 cup
LIME JUICE,"LIME JUICE,RAW",8.42,0,5,0.400000006,25,0.42,1.690000057,90.79,0.008,0.023,0.008,0.07,241.53,1 cup
LIMEADE,"LIMEADE,FRZ CONC,PREP W/H2O",13.79,0,0,0.0,52,0.0,13.27000046,86.08,0.0,0.0,0.0,0.0,246.83,"1 serving, 1 cup 8 fl oz"
LIMES,"LIMES,RAW",10.54,0,5,2.799999952,30,0.7,1.690000057,88.26,0.019,0.055,0.022,0.2,67.0,"1 fruit,  (2"" dia)"
LING,"LING,COOKED,DRY HEAT",0.0,51,0,0.0,111,24.35,0.0,73.88,0.0,0.0,0.0,0.82,151.0,1 fillet
LINGCOD,"LINGCOD,RAW",0.0,52,0,0.0,85,17.66,0.0,81.03,0.35,0.3,0.197,1.06,193.0,.5 fillet
LIPTON,"LIPTON,ALFREDO EGG NOODLES IN A CREAMY SAU,DRY MIX",62.4,112,0,0.0,418,15.5,0.0,4.9,3.856,1.244,4.57,11.8,93.0,1 cup
LITCHIS,"LITCHIS,RAW",16.53,0,7,1.299999952,66,0.83,15.22999954,81.76,0.12,0.132,0.099,0.44,190.0,1 cup
"LITTLE CAESARS 14"" CHS PIZZA","LITTLE CAESARS 14"" CHS PIZZA,LRG DEEP DISH CRUST",30.1,23,0,1.299999952,263,12.63,3.660000086,44.9,2.757,1.728,4.237,10.22,102.42,1 slice
"LITTLE CAESARS 14"" ORIGINAL RND CHS PIZZA","LITTLE CAESARS 14"" ORIGINAL RND CHS PIZZA,REG CRUST",31.5,24,0,1.700000048,265,13.39,4.019999981,43.39,2.38,1.461,4.206,9.54,89.07,1 slice
"LITTLE CAESARS 14"" ORIGINAL RND MEAT & VEG PIZZA","LITTLE CAESARS 14"" ORIGINAL RND MEAT & VEG PIZZA,REG CRUST",23.1,31,0,2.099999905,243,12.12,3.74000001,51.1,4.063,1.72,4.561,11.35,115.23,1 slice
"LITTLE CAESARS 14"" ORIGINAL RND PEPPERONI PIZZA","LITTLE CAESARS 14"" ORIGINAL RND PEPPERONI PIZZA,REG CRUST",31.01,28,0,1.700000048,273,13.59,3.75999999,42.57,3.108,1.603,4.541,10.5,90.31,1 slice
"LITTLE CAESARS 14"" PEPPERONI PIZZA","LITTLE CAESARS 14"" PEPPERONI PIZZA,LRG DEEP DISH CRUST",29.03,26,0,1.5,265,12.93,3.390000105,44.98,3.151,1.756,4.314,10.81,104.38,1 slice
LIVER CHEESE,"LIVER CHEESE,PORK",2.1,174,0,0.0,304,15.2,0.0,53.6,12.26,3.42,8.96,25.6,28.35,1 oz
LIVER SAUSAGE,"LIVER SAUSAGE,LIVERWURST,PORK",2.2,158,0,0.0,326,14.1,0.0,52.1,13.34,2.6,10.6,28.5,18.0,"1 slice,  (2-1/2"" dia x 1/4"" thick)"
LOBSTER,"LOBSTER,NORTHERN,CKD,MOIST HEAT",1.28,72,81,0.0,98,20.5,0.0,76.03,0.16,0.091,0.107,0.59,145.0,1 cup
LOGANBERRIES,"LOGANBERRIES,FROZEN",13.02,0,8,5.300000191,55,1.52,7.699999809,84.61,0.03,0.176,0.011,0.31,147.0,"1 cup, unthawed"
LOMA LINDA BIG FRANKS,"LOMA LINDA BIG FRANKS,CND,UNPREP",5.77,0,0,3.5,217,21.47,0.439999998,59.09,3.1,7.39,1.61,12.03,51.0,1 link
LOMA LINDA DINNER CUTS,"LOMA LINDA DINNER CUTS,CND,UNPREP",4.15,1,0,2.400000095,104,19.46,0.409999996,73.66,0.1,0.7,0.2,1.1,92.0,2 slices
LOMA LINDA FRIED CHIK'N W/ GRAVY,"LOMA LINDA FRIED CHIK'N W/ GRAVY,CND,UNPREP",5.2,1,0,2.799999952,181,13.15,0.560000002,68.19,2.98,7.08,1.84,11.91,80.0,2 pieces
LOMA LINDA LINKETTS,"LOMA LINDA LINKETTS,CND,UNPREP",4.35,0,0,3.0,208,21.29,0.280000001,61.22,2.88,7.01,1.57,11.76,35.0,1 link
LOMA LINDA LITTLE LINKS,"LOMA LINDA LITTLE LINKS,CND,UNPREP",5.53,1,0,4.199999809,221,19.38,0.790000021,60.03,3.5,7.7,2.0,13.46,46.0,2 links
LOMA LINDA LOFAT BIG FRANKS,"LOMA LINDA LOFAT BIG FRANKS,CND,UNPREP",4.9,0,0,4.099999905,154,23.1,0.340000004,65.59,1.1,3.1,0.5,4.69,51.0,1 link
LOMA LINDA REDI-BURGER,"LOMA LINDA REDI-BURGER,CND,UNPREP",8.15,0,0,4.300000191,149,21.89,1.210000038,64.79,0.59,1.76,0.44,3.18,85.0,1 slice
LOMA LINDA SWISS STAKE W/ GRAVY,"LOMA LINDA SWISS STAKE W/ GRAVY,CND,UNPREP",10.37,1,0,3.200000048,141,10.17,0.910000026,70.87,1.64,3.69,0.83,6.51,92.0,1 piece
LOMA LINDA TENDER BITS,"LOMA LINDA TENDER BITS,CND,UNPREP",8.29,0,0,4.300000191,135,15.12,0.589999974,69.97,1.1,2.6,0.7,4.64,85.0,6 pieces
LOMA LINDA TENDER ROUNDS W/ GRAVY,"LOMA LINDA TENDER ROUNDS W/ GRAVY,CND,UNPREP",7.4,1,0,3.5,145,16.26,1.029999971,69.1,1.33,2.3,0.7,5.63,80.0,6 pieces
LOMA LINDA VEGE-BURGER,"LOMA LINDA VEGE-BURGER,CND,UNPREP",3.72,0,0,2.599999905,115,22.22,0.850000024,71.96,0.2,0.73,0.23,1.24,55.0,.25 cup
LONGANS,"LONGANS,RAW",15.14,0,0,1.100000024,60,1.31,0.0,82.75,0.0,0.0,0.0,0.1,3.2,"1 fruit, without refuse"
LOQUATS,"LOQUATS,RAW",12.14,0,0,1.700000048,47,0.43,0.0,86.73,0.008,0.091,0.04,0.2,149.0,"1 cup, cubed"
LOTUS ROOT,"LOTUS ROOT,CKD,BLD,DRND,W/SALT",16.02,0,25,3.099999905,66,1.58,0.0,81.42,0.014,0.014,0.021,0.07,60.0,.5 cup
LOTUS SEEDS,"LOTUS SEEDS,RAW",17.28,0,0,0.0,89,4.13,0.0,77.0,0.104,0.312,0.088,0.53,28.35,1 oz
LOUIS RICH,"LOUIS RICH,CHICK BREAST CLASSIC BKD /GRILL (CARVING BOARD)",3.7,52,0,0.0,98,19.7,0.699999988,72.9,0.177,0.081,0.162,0.5,45.0,1 serving
LUNCHEON MEAT,"LUNCHEON MEAT,BF,THIN SLICED",2.59,48,53,0.0,117,17.94,0.0,72.53,1.289,0.089,1.101,3.4,9.29,"1 slice, oval"
LUNCHEON SAUSAGE,"LUNCHEON SAUSAGE,PORK&BF",1.58,64,0,0.0,260,15.38,0.0,58.62,9.93,2.05,7.62,20.9,23.0,"1 slice,  (4"" dia x 1/8"" thick)"
LUNCHEON SLICES,"LUNCHEON SLICES,MEATLESS",4.44,0,105,0.0,189,17.78,2.220000029,65.01,2.055,4.383,1.338,11.11,0.0,
LUPINS,"LUPINS,MATURE SEEDS,CKD,BLD,WO/ SALT",9.88,0,0,2.799999952,119,15.57,0.0,71.08,1.18,0.73,0.346,2.92,166.0,1 cup
LUXURY LOAF,"LUXURY LOAF,PORK",4.9,36,0,0.0,141,18.4,0.0,68.2,2.33,0.51,1.58,4.8,28.35,"1 slice,  (1 oz) (4"" x 4"" x 3/32"" thick)"
